lesion_id,true_label_idx,true_label,milk_label_raw,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC,pred_label_idx,pred_label
IL_0266844,1,BCC,BCC,0.050146402791142464,0.1498180851340294,0.4803774207830429,0.0015373655478470027,0.011951448512263596,0.0892919972538948,0.2163865566253662,0.0004907364054815844,2,BKL
IL_0267094,1,BCC,BCC,0.1258404552936554,0.15171246230602264,0.6272253394126892,0.00025777434348128736,0.019028909038752317,0.03707653749734163,0.03767852543387562,0.001179969563963823,2,BKL
IL_0269822,6,SCC,SCCKA,0.0037459218874573708,0.0033303831005468965,0.7944027781486511,0.00012686388527072268,0.00930193392559886,0.0024012093199416995,0.1866698800586164,2.103736096614739e-05,2,BKL
IL_0271647,1,BCC,BCC,0.04683866584673524,0.17921891063451767,0.1944616436958313,0.01721511362120509,0.1389332301914692,0.40807902812957764,0.01299886591732502,0.002254558145068586,5,NV
IL_0273938,1,BCC,BCC,0.011118787340819836,0.21040628105401993,0.34349467419087887,0.0022878295785631053,0.052004024386405945,0.05725794879253954,0.32249073684215546,0.0009396941914019408,2,BKL
IL_0275953,2,BKL,BKL,0.14220647513866425,0.1837153062224388,0.13187913596630096,0.0018186552042607218,0.14634979702532291,0.11757883429527283,0.27476344630122185,0.001688346965238452,6,SCC
IL_0281880,1,BCC,BCC,0.3890009894967079,0.0648267762735486,0.36686937510967255,0.019154393579810858,0.05145188421010971,0.08565645944327116,0.022393507417291403,0.0006466280319727957,0,AK
IL_0285359,6,SCC,SCCKA,0.22228838969022036,0.04781128838658333,0.5192241668701172,0.019151117536239326,0.02601813245564699,0.048304514959454536,0.1167871248908341,0.00041521947423461825,2,BKL
IL_0286652,1,BCC,BCC,0.14654239267110825,0.19833242148160934,0.18628842756152153,0.05638649105094373,0.05769413057714701,0.08967341762036085,0.26358495466411114,0.0014977774990256876,6,SCC
IL_0286681,3,DF,DF,0.00022537707991432399,0.009718859917484224,0.004175276029855013,0.4914177257742267,0.011114379507489502,0.48255122639238834,0.0003656691678770585,0.0004315043770475313,3,DF
IL_0291723,1,BCC,BCC,0.23804865777492523,0.16049615666270256,0.307877566665411,0.10792330279946327,0.06537527218461037,0.10300568118691444,0.016403083922341466,0.0008702325576450676,2,BKL
IL_0295689,2,BKL,BKL,0.16700788587331772,0.08952052239328623,0.33700231462717056,0.002454007917549461,0.02802771789720282,0.02287051873281598,0.35278327763080597,0.00033378916123183444,6,SCC
IL_0298578,6,SCC,SCCKA,0.19916969165205956,0.008787827799096704,0.04302840027958155,0.0005200790183153003,0.0038951223250478506,0.0006326396687654778,0.7439223825931549,4.387616536405403e-05,6,SCC
IL_0298761,0,AK,AKIEC,0.16249876841902733,0.02946470258757472,0.5492955446243286,0.0005784703971585259,0.03295720601454377,0.03732456092257053,0.18753869703505188,0.00034198644425487146,2,BKL
IL_0303192,6,SCC,SCCKA,0.023737240117043257,0.10633718967437744,0.4879269227385521,0.0002367324777878821,0.04811653820797801,0.03797697275876999,0.29510805616155267,0.0005603544777841307,2,BKL
IL_0303279,1,BCC,BCC,0.09992540255188942,0.5454906523227692,0.2863267809152603,0.0025652050389908254,0.013851713272742927,0.033217502757906914,0.0183718828484416,0.000250914876232855,1,BCC
IL_0303759,1,BCC,BCC,0.0732743563130498,0.10242082178592682,0.6091286540031433,0.0053847098024562,0.04496911389287561,0.04278091061860323,0.12182679306715727,0.00021468305931193754,2,BKL
IL_0304897,1,BCC,BCC,0.11945525743067265,0.2843545004725456,0.30337290465831757,0.0019106297986581922,0.006882039364427328,0.012755902018398046,0.27104273065924644,0.00022602912940783426,2,BKL
IL_0306057,5,NV,NV,9.886714542517439e-05,0.01928403932834044,0.023501690477132797,0.0005359547430998646,0.4254545515868813,0.5294512659311295,0.0001576387786599298,0.001516009790066164,5,NV
IL_0306410,2,BKL,BKL,0.3591635450720787,0.01367829879745841,0.44077350944280624,0.010698541766032577,0.02923970203846693,0.06346545089036226,0.08268613612744957,0.0002948902256321162,2,BKL
IL_0306770,1,BCC,BCC,0.009110175305977464,0.031039304099977016,0.5447540730237961,0.16964240887318738,0.022181703709065914,0.21081122010946274,0.011800272477557883,0.0006608292751479894,2,BKL
IL_0307289,1,BCC,BCC,0.05479143187403679,0.17018077382817864,0.5935743600130081,0.04249596726731397,0.01606765715405345,0.09075251128524542,0.02464858558960259,0.00748872607073281,2,BKL
IL_0308354,1,BCC,BCC,0.020761879161000252,0.7939151227474213,0.05631267465651035,0.001425361502697342,0.0015516435669269413,0.008155894582159817,0.11763925943523645,0.0002381757553848729,1,BCC
IL_0310988,0,AK,AKIEC,0.20893314480781555,0.045800539082847536,0.22259749099612236,0.0007128538272809237,0.3735308349132538,0.12965305952820927,0.016807138803415,0.00196494454007734,4,MEL
IL_0311447,1,BCC,BCC,0.10395785234868526,0.04601739253848791,0.5080430656671524,0.07149284158367664,0.0489543154835701,0.07856063544750214,0.14228710252791643,0.0006867746560601518,2,BKL
IL_0313389,1,BCC,BCC,0.19246148318052292,0.03470986755564809,0.5427093207836151,0.007207642687717453,0.07681793696247041,0.043594443006441,0.10216628387570381,0.000333015232172329,2,BKL
IL_0313731,1,BCC,BCC,0.3297988921403885,0.39300015941262245,0.1079345066100359,0.0008986804750747979,0.08355440571904182,0.04308637464419007,0.041341640055179596,0.00038534425402758643,1,BCC
IL_0314873,1,BCC,BCC,0.12123603373765945,0.013561173807829618,0.7002690434455872,0.012980197661818238,0.05641459464095533,0.07521921675652266,0.019991331733763218,0.00032842735163285397,2,BKL
IL_0317976,1,BCC,BCC,0.09807853028178215,0.1464654989540577,0.28196008410304785,0.0024689705460332334,0.03105878783389926,0.02058331377338618,0.41696131974458694,0.0024234655720647424,6,SCC
IL_0317980,1,BCC,BCC,0.037282272009178996,0.12716687098145485,0.6629570573568344,0.007914719304608298,0.014987858128733933,0.13789600506424904,0.010373229308243026,0.0014220267257769592,2,BKL
IL_0318296,6,SCC,SCCKA,0.07889049872756004,0.023004448041319847,0.5346048921346664,0.0022600219381274655,0.06560876965522766,0.26073076156899333,0.03367136884480715,0.001229213896294823,2,BKL
IL_0320467,1,BCC,BCC,0.055997783318161964,0.023647159337997437,0.4371044486761093,0.024344393517822027,0.05354962311685085,0.08286442048847675,0.32069551455788314,0.0017965963925234973,2,BKL
IL_0321321,1,BCC,BCC,0.30847321450710297,0.07274392992258072,0.4223280996084213,0.02119817677885294,0.05115368589758873,0.11263568699359894,0.01096888945903629,0.0004983483231626451,2,BKL
IL_0321969,5,NV,NV,0.0037431652017403394,0.0013789810464004404,0.22883516922593117,0.00012937515566591173,0.22333065047860146,0.5422801449894905,0.00027094498364022,3.15262436743069e-05,5,NV
IL_0322820,1,BCC,BCC,0.06244408851489425,0.09482397697865963,0.6228113770484924,0.006200541625730693,0.015770794823765755,0.06624295841902494,0.010907457442954183,0.12079871317837387,2,BKL
IL_0322831,1,BCC,BCC,0.06555488519370556,0.1928572803735733,0.1637021992355585,0.001827483472879976,0.0041563312988728285,0.001884636643808335,0.569657638669014,0.0003595505404518917,6,SCC
IL_0327292,1,BCC,BCC,0.19607741758227348,0.10305887088179588,0.2569241374731064,0.2754905130714178,0.030532519333064556,0.059642791748046875,0.07727177068591118,0.0010020261397585273,3,DF
IL_0328020,4,MEL,MEL,0.06225394131615758,0.010836689965799451,0.37563567981123924,0.12697392035624944,0.13469235692173243,0.19304998591542244,0.09548448876012117,0.0010728926572483033,2,BKL
IL_0328112,1,BCC,BCC,0.08818813320249319,0.34542612731456757,0.3292139396071434,0.005006947991205379,0.006768297404050827,0.026463991962373257,0.19815974216908216,0.0007728036980552133,1,BCC
IL_0330449,5,NV,NV,0.016812015790492296,0.22372362576425076,0.054353659972548485,0.010804699966683984,0.07862472906708717,0.55921271443367,0.05607837624847889,0.0003901590607711114,5,NV
IL_0330771,1,BCC,BCC,0.3375857323408127,0.06722686812281609,0.41418400406837463,0.019997139286715537,0.02075108210556209,0.08537863194942474,0.05155110592022538,0.0033253870642511174,2,BKL
IL_0331680,4,MEL,MEL,0.025988384732045233,0.07006467692553997,0.24121984094381332,0.040282697169459425,0.16962985694408417,0.2580309845507145,0.192578563146526,0.0022050192346796393,5,NV
IL_0332363,1,BCC,BCC,0.09494436904788017,0.13858704548329115,0.03478682355489582,0.00021347632355173118,0.6633595377206802,0.011410100851207972,0.05627341952640563,0.0004252304643159732,4,MEL
IL_0333209,2,BKL,BKL,0.2303932635113597,0.06212523207068443,0.536717563867569,0.009688799764262512,0.024473811965435743,0.13536838442087173,0.001020459421852138,0.00021253139129839838,2,BKL
IL_0335647,4,MEL,MEL,0.3981327414512634,0.06476867478340864,0.3261299580335617,0.0076139484299346805,0.025877480627968907,0.07921042607631534,0.09812270198017359,0.00014410866242542397,0,AK
IL_0335720,3,DF,DF,0.03189543529879302,0.22208302468061447,0.30798548460006714,0.04714191681705415,0.02297845669090748,0.10960794985294342,0.0877606458379887,0.1705470886081457,2,BKL
IL_0336381,5,NV,NV,0.004199397739284905,0.10333008598536253,0.046740804507862777,0.0019289160263724625,0.28537457063794136,0.5544039905071259,0.0030356722709257156,0.0009865963511401787,5,NV
IL_0340330,7,VASC,VASC,0.0009044172838912345,0.15542886452749372,0.04492063133511692,0.018648896540980786,0.00499598728492856,0.004313911194913089,0.0011242358814342879,0.7696630954742432,7,VASC
IL_0343240,5,NV,NV,0.0007133756735129282,0.08688025316223502,0.3075804188847542,0.03278624413360376,0.2565382421016693,0.27055080235004425,0.0014217780844774097,0.043528856127522886,2,BKL
IL_0345043,1,BCC,BCC,0.11250698193907738,0.453902505338192,0.2969145029783249,0.003894329536706209,0.024878529831767082,0.08135053049772978,0.025605879724025726,0.0009467692725593224,1,BCC
IL_0345607,1,BCC,BCC,0.09877255000174046,0.25159575045108795,0.23895219713449478,0.021369548048824072,0.0578850582242012,0.15278097055852413,0.178014206700027,0.0006297031941358,1,BCC
IL_0347019,1,BCC,BCC,0.22282514721155167,0.04989830031991005,0.3542083650827408,0.1177898719906807,0.06414339318871498,0.08560657128691673,0.10244552046060562,0.00308279471937567,2,BKL
IL_0347219,6,SCC,SCCKA,0.023167759529314935,0.017743649892508984,0.6055417507886887,0.00017019354345393367,0.04834175668656826,0.047019795048981905,0.2579020105767995,0.0001131159660872072,2,BKL
IL_0349058,5,NV,NV,0.00954045556136407,0.02282227692194283,0.06146902311593294,0.058098008994420525,0.1338668456301093,0.7126435339450836,0.0007001263147685677,0.0008597513369750232,5,NV
IL_0350485,5,NV,NV,0.00031208659856929444,0.002208192264788522,0.13930052606156096,0.0002446728467475623,0.45168206840753555,0.40400834381580353,0.0021354541222535772,0.00010868968138311175,4,MEL
IL_0353074,1,BCC,BCC,0.1503504067659378,0.4533745050430298,0.10074224323034286,0.009449087083339691,0.0644880123436451,0.08652995899319649,0.13397086411714554,0.0010949185816571116,1,BCC
IL_0355319,1,BCC,BCC,0.0894616860896349,0.3844176232814789,0.3021385855972767,0.028631235472857952,0.04055976029485464,0.07205740548670292,0.08137523010373116,0.0013585280976258218,1,BCC
IL_0363698,1,BCC,BCC,0.0042937592370435596,0.6132189929485321,0.21608877182006836,0.0006126136722741649,0.014920117275323719,0.1327385416952893,0.005088699632324278,0.013038515131484019,1,BCC
IL_0364539,1,BCC,BCC,0.009840156300924718,0.5473814532160759,0.2373567408649251,0.03655706770950928,0.02114253304898739,0.12020574844791554,0.017828254960477352,0.009688040998298675,1,BCC
IL_0367894,2,BKL,BKL,0.00011666063801385462,0.0035233271300967317,0.5803367346525192,0.00013232022593001602,0.005719779699575156,0.409996569622308,2.287163988512475e-05,0.00015172641042227042,2,BKL
IL_0368835,2,BKL,BKL,0.023789323109667748,0.029202696168795228,0.4408741071820259,0.003265778534114361,0.02432068547932431,0.4752175137400627,0.0029621024732477963,0.0003677265194710344,5,NV
IL_0371298,1,BCC,BCC,0.08254393562674522,0.5132129341363907,0.27422796934843063,0.0015213697333820164,0.003741005260962993,0.03457461250945926,0.08966318145394325,0.0005149914941284806,1,BCC
IL_0375356,4,MEL,MEL,0.009851542999967933,0.037131200544536114,0.14248213171958923,0.0043422482813184615,0.16554752737283707,0.5854112505912781,0.051474923675414175,0.0037591457657981664,5,NV
IL_0382638,4,MEL,MEL,0.001341455295914784,0.00026580421672406374,0.3875065613538027,6.274863881117199e-05,0.11812334228307009,0.49255096167325974,0.00012917745516460855,1.9949645206907007e-05,5,NV
IL_0386446,1,BCC,BCC,0.37410828471183777,0.3379996567964554,0.10683170892298222,0.04855504725128412,0.01460990309715271,0.03261858411133289,0.08344017621129751,0.0018366741933277808,0,AK
IL_0387029,4,MEL,MEL,0.0006376236517884326,7.780025949766234e-05,0.055212050462046136,0.000144701180103457,0.6819649189710617,0.26163656706921756,0.00029252598971485355,3.384299362807486e-05,4,MEL
IL_0387507,6,SCC,SCCKA,0.060413800179958344,0.09597976133227348,0.35585862398147583,0.004020195920020342,0.13167149759829044,0.06344100460410118,0.2877951208502054,0.0008199636649806052,2,BKL
IL_0387576,1,BCC,BCC,0.1860321220010519,0.10332976654171944,0.5395066142082214,0.0004383671621326357,0.09726422466337681,0.03858205606229603,0.034565758891403675,0.0002810774676618166,2,BKL
IL_0391966,5,NV,NV,0.013008329784497619,0.2530857855454087,0.13068697974085808,0.01104626152664423,0.1040760837495327,0.4568213000893593,0.004148705367697403,0.02712658903328702,5,NV
IL_0393808,1,BCC,BCC,0.42271603643894196,0.0957406796514988,0.29750966653227806,0.008215994341298938,0.02569413185119629,0.1110472958534956,0.03868515370413661,0.0003910201194230467,0,AK
IL_0395409,2,BKL,BKL,0.006094084572396241,0.016891026893517846,0.7286671102046967,0.0001798458345092513,0.11779906693845987,0.1247900826856494,0.005419181999968714,0.0001595822167246297,2,BKL
IL_0395791,6,SCC,SCCKA,0.2288203239440918,0.12240002863109112,0.4839071109890938,0.042323666624724865,0.046397870406508446,0.03348601469770074,0.04187880642712116,0.0007861804915592074,2,BKL
IL_0399009,1,BCC,BCC,0.01572458352893591,0.4444688633084297,0.4959390927106142,0.0012070921948179603,0.015921603655442595,0.013264300767332315,0.013318434124812484,0.00015601085033267736,2,BKL
IL_0401155,5,NV,NV,0.018721191721851937,0.17548772366717458,0.08188417833298445,0.0283778696320951,0.2708081752061844,0.11305240541696548,0.05212363612372428,0.25954478909261525,4,MEL
IL_0402026,6,SCC,SCCKA,0.16126718372106552,0.12466654926538467,0.4712847173213959,0.0003524987187120132,0.023547627963125706,0.16950357845053077,0.038777328096330166,0.010600547095236834,2,BKL
IL_0404248,2,BKL,BKL,0.08204200491309166,0.03347854409366846,0.7018556892871857,0.005197203136049211,0.020485877990722656,0.03475967422127724,0.12182151153683662,0.0003594763547880575,2,BKL
IL_0404523,4,MEL,MEL,0.043679665424861014,0.019953520502895117,0.6787482798099518,0.0007016240851953626,0.07690738793462515,0.17415117472410202,0.005724633956560865,0.00013370435044635087,2,BKL
IL_0405680,4,MEL,MEL,0.10392215102910995,0.16671755630522966,0.45342110842466354,0.11482221310143359,0.038049208000302315,0.09879634529352188,0.022704916540533304,0.0015664667371311225,2,BKL
IL_0406808,4,MEL,MEL,1.5195779269561172e-05,0.001562476041726768,0.04172162711620331,1.6990460153465392e-05,0.3720378130674362,0.5843319669365883,8.28191823529778e-05,0.0002310355157533195,5,NV
IL_0409175,5,NV,NV,0.0002923678985098377,0.008567225959268399,0.09946668648626655,0.0001110140947275795,0.39401133358478546,0.4965127408504486,0.0003943759948015213,0.0006442533049266785,5,NV
IL_0410887,1,BCC,BCC,0.1942238248884678,0.0782773606479168,0.3071356564760208,0.04964799270965159,0.19803736358880997,0.13948723673820496,0.032545763067901134,0.0006447566556744277,2,BKL
IL_0416544,5,NV,NV,0.0020293012203183025,0.003903962468029931,0.011139223584905267,0.0007588673033751547,0.13426852598786354,0.8474472761154175,0.00020412043522810563,0.0002486798111931421,5,NV
IL_0419273,1,BCC,BCC,0.32052741199731827,0.061615074053406715,0.23826757073402405,0.012622063048183918,0.04255524277687073,0.02550554648041725,0.29839298129081726,0.0005140605207998306,0,AK
IL_0419410,2,BKL,BKL,0.012679443694651127,0.2560602519661188,0.6304533183574677,0.003014790578163229,0.02768996451050043,0.040088679641485214,0.029254155233502388,0.0007593848240503576,2,BKL
IL_0419934,1,BCC,BCC,0.06875060684978962,0.7282661199569702,0.0740496963262558,0.00674268533475697,0.02156764455139637,0.04836601112037897,0.05157082714140415,0.0006863918097224087,1,BCC
IL_0424747,5,NV,NV,0.0009316563300671987,0.001091320620616898,0.018686712719500065,0.0031955314661900047,0.37394121289253235,0.5994434654712677,0.0026228732440358726,8.719280594959855e-05,5,NV
IL_0427467,1,BCC,BCC,0.17250861576758325,0.11885271221399307,0.18624084070324898,0.25903221499174833,0.049832878867164254,0.03185128793120384,0.18062329106032848,0.0010581598180579022,3,DF
IL_0428010,2,BKL,BKL,0.10696398094296455,0.04446568666025996,0.6925746351480484,0.0015604766231263056,0.017439073650166392,0.016185253160074353,0.12069068755954504,0.00012022172177239554,2,BKL
IL_0428893,1,BCC,BCC,0.014656468702014536,0.3499869704246521,0.07331655081361532,0.2222230574407149,0.031840517185628414,0.22286543250083923,0.08032067952444777,0.004790335020516068,1,BCC
IL_0432288,1,BCC,BCC,0.11456518061459064,0.1048862487077713,0.4294139929115772,0.0019904638756997883,0.022216550074517727,0.02680830331519246,0.2997751832008362,0.0003441024600761011,2,BKL
IL_0432586,5,NV,NV,0.010378302191384137,0.16455019265413284,0.26866717636585236,0.001657994154811604,0.09956043679267168,0.4128578156232834,0.04204811826639343,0.00027992683317279443,5,NV
IL_0432633,1,BCC,BCC,0.2501799240708351,0.42847441136837006,0.18231943622231483,0.010403711348772049,0.011348497704602778,0.03540500300005078,0.08086768537759781,0.001001357682980597,1,BCC
IL_0433737,1,BCC,BCC,0.17509555630385876,0.2502494785003364,0.351959690451622,0.007439337903633714,0.0316618662327528,0.15385165996849537,0.029448576737195253,0.0002938558427558746,2,BKL
IL_0433789,4,MEL,MEL,0.010174959432333708,0.2595153407382895,0.09787793271243572,0.0006547394295921549,0.3828749619424343,0.24266474694013596,0.006096633180277422,0.00014068136806599796,4,MEL
