lesion_id,true_label_idx,true_label,milk_label_raw,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC,pred_label_idx,pred_label
IL_0262742,0,AK,AKIEC,0.6529699414968491,0.002174592449591728,0.047685520723462105,0.00013793230687042524,0.011402414711483289,0.2833937144405354,0.001997416649828665,0.0002384841107314628,0,AK
IL_0264320,2,BKL,BKL,5.405013410397785e-06,1.4464276198111747e-05,0.9775770306587219,4.379554759736948e-06,0.0012940786255057901,0.02109115943312645,1.217527324293144e-05,1.3893186623370468e-06,2,BKL
IL_0266076,1,BCC,BCC,0.00036324593384051695,0.4695448169441079,0.43803487527475227,0.0003095954681384683,0.0038615616504102945,0.05853682324232068,0.029324967850698158,2.4150703914926908e-05,1,BCC
IL_0266844,1,BCC,BCC,0.006440798215919585,0.08849350735545158,0.4658738523721695,0.0003098422531451206,0.003623584627348464,0.42689839005470276,0.008333368226885796,2.6651241345376775e-05,2,BKL
IL_0267094,1,BCC,BCC,0.03954738564789295,0.5867242515087128,0.14806549344211817,0.0004445824488357175,0.02246007794747129,0.18534796638414264,0.016571789237787016,0.0008384824177483097,1,BCC
IL_0269822,6,SCC,SCCKA,0.029345489805564284,0.04796162177808583,0.3193487301468849,0.0004903300941805355,0.10960429487749934,0.0008111246570479125,0.49218060821294785,0.0002578186940809246,6,SCC
IL_0271647,1,BCC,BCC,0.0008444683626294136,0.3880072010215372,0.09631413966417313,0.025140053126960993,0.017548482690472156,0.46696411445736885,0.004039435880258679,0.0011421306990087032,5,NV
IL_0273938,1,BCC,BCC,7.907189319666941e-05,0.4778946712613106,0.44596217945218086,9.151799167739227e-05,0.048235831782221794,0.00557126896455884,0.021992089692503214,0.00017332611241727136,1,BCC
IL_0275953,2,BKL,BKL,0.11212193577614471,0.0002800866059260443,0.35286182316345105,0.00021089974048038584,0.008830923481582431,0.02523085329175956,0.5003527440712787,0.00011070735904716855,6,SCC
IL_0281880,1,BCC,BCC,0.017812624715588754,0.11142506764736027,0.680943563580513,0.002372069225089035,0.0033742778105079196,0.18162711849436164,0.002414775106444722,3.04718682215821e-05,2,BKL
IL_0285359,6,SCC,SCCKA,0.006264832918532193,0.49120635353028774,0.023656849982216954,0.0015334918371081585,0.05436734999966575,0.4020885268546408,0.020654174499213696,0.00022835122763353866,1,BCC
IL_0286652,1,BCC,BCC,0.0016502784565091133,0.43678663671016693,0.4624859653413296,0.02053028422233183,0.0010424344800412655,0.024409565143287182,0.052888993290252984,0.00020590031544998055,2,BKL
IL_0286681,3,DF,DF,0.0001232474193635369,0.000199623042103525,0.0013985842072372634,0.5051078051328659,0.001424249801402766,0.49173265195076965,5.677323667185874e-06,8.17085480164792e-06,3,DF
IL_0291723,1,BCC,BCC,0.056276414725289214,0.05779047586474917,0.39465761184692383,0.0008764255180722103,0.009277893463149667,0.47055170265957713,0.010376509696925496,0.00019290810905658873,5,NV
IL_0295689,2,BKL,BKL,0.002845827490091324,0.00493977277619706,0.3693934828042984,0.0002729596603785467,0.07514638646989624,0.3692720203034696,0.17805418744683266,7.534696516131589e-05,2,BKL
IL_0298578,6,SCC,SCCKA,0.39342523366212845,0.07224268652498722,0.033116719336248934,0.00012031894493702566,0.02584875700995326,0.00046610845674877055,0.4746401458978653,0.00014001002000441076,6,SCC
IL_0298761,0,AK,AKIEC,0.35399124288232997,0.003700486442539841,0.6389464437961578,4.158725170100297e-05,9.031797344505321e-05,0.002366134896874428,0.000855234850916986,8.567506029066863e-06,2,BKL
IL_0303192,6,SCC,SCCKA,0.010016090440331027,0.004366576322354376,0.26863575633615255,0.008820109722364577,0.01060439003049396,0.20127300383683178,0.4937993354687933,0.0024847695538028347,6,SCC
IL_0303279,1,BCC,BCC,0.008537127519957721,0.9615446925163269,0.012089699041098356,0.0001661256242186937,0.00010983930405927822,0.017104879952967167,0.00042678797399275936,2.0887697587568255e-05,1,BCC
IL_0303759,1,BCC,BCC,0.44662508787587285,0.03476338088512421,0.21967830136418343,0.0022472223317890894,0.0007118324137991294,0.020025562727823853,0.27568130992040096,0.0002672766277100891,0,AK
IL_0304897,1,BCC,BCC,0.005499147460795939,0.098184984177351,0.6079389899969101,0.006530618600663729,0.0031735323136672378,0.01869296794757247,0.25934377517478424,0.0006359503477142425,2,BKL
IL_0306057,5,NV,NV,5.2732520998688415e-06,6.515793620565091e-05,0.015820164984688745,0.00042602319081197493,0.036055435659363866,0.9473162889480591,8.212102841298474e-06,0.00030347533902386203,5,NV
IL_0306410,2,BKL,BKL,0.006132971622719197,0.020551007440474223,0.4657362913712859,0.0004240732105245115,0.0007529844151576981,0.04331167243071832,0.46308438319908873,6.591648798348615e-06,2,BKL
IL_0306770,1,BCC,BCC,0.0002442269615130499,0.07067614607512951,0.003797850222326815,0.42341335117816925,0.051225666888058186,0.4359360858798027,0.013855673998477869,0.0008509509352734312,5,NV
IL_0307289,1,BCC,BCC,0.1419201088428963,0.47391877992777154,0.3045158591121435,0.0012249289502506144,0.026426942640682682,0.04689756780862808,0.004177638234978076,0.0009182580979540944,1,BCC
IL_0308354,1,BCC,BCC,0.025449833134189248,0.3892131559550762,0.007344435958657414,0.00038534442865056917,0.0034575361059978604,0.010827409336343408,0.5630115121603012,0.00031076812592800707,6,SCC
IL_0310988,0,AK,AKIEC,0.2962601436302066,0.001938253640844323,0.4423801004886627,3.344463433307965e-05,0.17836497584357858,0.07961534170135565,0.0014059764180274215,1.7613868834587265e-06,2,BKL
IL_0311447,1,BCC,BCC,0.011400465387851,0.16649527056142688,0.33603620712528937,0.22558960691094398,0.07115126959979534,0.0893891965970397,0.09785579517483711,0.002082187471387442,2,BKL
IL_0313389,1,BCC,BCC,0.3017975091934204,0.3302177721634507,0.0395129956305027,0.021263847243972123,0.07028911774978042,0.1707127196714282,0.0593532333150506,0.0068528163828887045,1,BCC
IL_0313731,1,BCC,BCC,0.21410958468914032,0.43307913453827496,0.0286016585159814,0.0001736456697472022,0.29466777318157256,0.011911957713891752,0.01743719953810796,1.9088299268332776e-05,1,BCC
IL_0314873,1,BCC,BCC,0.22424643486738205,0.4501151889562607,0.07743961922824383,0.0746081923134625,0.021668684668838978,0.034839593805372715,0.0635433429852128,0.05353894364088774,1,BCC
IL_0317976,1,BCC,BCC,0.2375163643155247,0.320621807128191,0.34263302898034453,0.011676583892949566,0.02307392520378926,0.049035203104722314,0.003279228345490992,0.012163847403485306,2,BKL
IL_0317980,1,BCC,BCC,0.1445853313198313,0.26327893044799566,0.1680860724300146,0.027477255556732416,0.05612666066735983,0.29990703612565994,0.025867838296107948,0.014670866599772125,5,NV
IL_0318296,6,SCC,SCCKA,0.054890323895961046,0.0364174236215149,0.6909167766571045,0.0001956099149538204,0.007913651410490274,0.20707360340747982,0.0024486612783221062,0.00014398783969227225,2,BKL
IL_0320467,1,BCC,BCC,0.0007146730495151132,0.4648235887289047,0.200301097240299,0.004161229997407645,0.00991399019403616,0.05018046800978482,0.26984208822250366,6.287769519985886e-05,1,BCC
IL_0321321,1,BCC,BCC,0.02893922507064417,0.0171175766736269,0.7831128835678101,0.0016656365478411317,0.02478198664903175,0.13391949841752648,0.010449757348396815,1.3411303370958194e-05,2,BKL
IL_0321969,5,NV,NV,3.1127831647381754e-05,7.585953872535356e-05,0.013160280301235616,0.00035725651105167344,0.09392147557809949,0.8923903107643127,2.2125096393210697e-05,4.1622893604653655e-05,5,NV
IL_0322820,1,BCC,BCC,0.06408853642642498,0.44723542779684067,0.46239559119567275,0.0013640618999488652,0.004954947158694267,0.004902734071947634,0.009432638995349407,0.005625958321616054,2,BKL
IL_0322831,1,BCC,BCC,0.004852922342251986,0.11469262465834618,0.02420223487115436,0.00019980594174739963,0.0017410575383109972,0.00018666287633095635,0.853969544172287,0.00015518653754043044,6,SCC
IL_0327292,1,BCC,BCC,0.0015268619172275066,0.3895447701215744,0.08614278165623546,0.18174309469759464,0.011082977522164583,0.16131267696619034,0.16694303299300373,0.001703786834696075,1,BCC
IL_0328020,4,MEL,MEL,0.02060321904718876,0.03470728453248739,0.20185751095414162,0.049007573164999485,0.272976391017437,0.35878096520900726,0.05979171255603433,0.002275332110002637,5,NV
IL_0328112,1,BCC,BCC,0.30865684312811936,0.6007455214858055,0.02287032285676105,2.0974212162627737e-06,2.200734883217592e-05,0.06767410704196664,2.671027823453187e-05,2.4070035458123584e-06,1,BCC
IL_0330449,5,NV,NV,0.0014194336431501142,0.00614076922647655,0.057261731211838196,0.006641756321187131,0.10894157412985805,0.8103323578834534,0.009030898572746082,0.0002314559169462882,5,NV
IL_0330771,1,BCC,BCC,0.014201381869497709,0.5055385595187545,0.15585092806031753,0.0028789049305115305,0.016986184576446295,0.303781454989803,0.0007018199430968153,6.0760458924016825e-05,1,BCC
IL_0331680,4,MEL,MEL,0.030132467974681276,0.049368953332304955,0.03485727636143565,0.12942807981744409,0.23227456957101822,0.5112405717372894,0.006652553571257158,0.006045540825653006,5,NV
IL_0332363,1,BCC,BCC,0.2154268566519022,0.4842581329867244,0.00024703222879907116,3.3344930585599286e-06,0.010443364968523383,0.28949818725232035,5.580515971814748e-05,6.730765699103358e-05,1,BCC
IL_0333209,2,BKL,BKL,0.0009438655397389084,0.01479378598742187,0.6746398657560349,0.0027748744469136,0.018321249750442803,0.2818732485175133,0.006432785943616182,0.00022037556482246146,2,BKL
IL_0335647,4,MEL,MEL,0.02493342198431492,0.06090007582679391,0.856221467256546,0.0016253834182862192,0.00661238725297153,0.032872957177460194,0.015841865722904913,0.0009924647019943222,2,BKL
IL_0335720,3,DF,DF,0.4873966503946576,0.10466543028815067,0.016452272888273,0.0007062512381708075,0.0017329643178527476,0.006450788292568177,0.3820687261177227,0.0005269169851089828,0,AK
IL_0336381,5,NV,NV,9.955238712677783e-05,0.0013985163676011325,0.0014173156550896238,0.0006101294929976575,0.11296779289841652,0.8667438328266144,0.0003377799785226898,0.016425028481535264,5,NV
IL_0340330,7,VASC,VASC,0.0003643747913883999,0.24789809435606003,0.006437795935198665,0.014474399213213474,0.01169055502396077,0.0613804804161191,0.0002453173146932386,0.6575090289115906,7,VASC
IL_0343240,5,NV,NV,0.0008534444778547368,0.004344583792416756,0.050058446591719985,0.023873102794823353,0.37554398365318775,0.537284392863512,0.002621558624014142,0.005420499831416237,5,NV
IL_0345043,1,BCC,BCC,0.0001804956264095381,0.4994272309502321,0.41523705564031843,4.8720597760620876e-05,0.003378910740138963,0.08171039356966503,1.3176783340895781e-05,4.040927478854428e-06,1,BCC
IL_0345607,1,BCC,BCC,0.003646914381533861,0.5180437117815018,0.4371152500389144,0.00022008024097885936,0.0028898505261167884,0.024404039606451988,0.013640866614878178,3.938637109968113e-05,1,BCC
IL_0347019,1,BCC,BCC,0.002380328289746103,0.13598994909989415,0.35880220495164394,0.07601953158155084,0.004774729372002184,0.14946727640926838,0.27174084799480624,0.0008251570566244482,2,BKL
IL_0347219,6,SCC,SCCKA,0.021150435321033,0.0016043121577240527,0.4089924078434706,0.001266120269519888,0.050067119431332685,0.031181646125332918,0.4853919168235734,0.0003459891213424271,6,SCC
IL_0349058,5,NV,NV,0.00023230157330544898,0.00464057047793176,0.015568662551231682,0.07032617507502437,0.16444404842332006,0.7441878616809845,0.0001720612508506747,0.0004282795707695186,5,NV
IL_0350485,5,NV,NV,1.2410690047204298e-05,1.7353383832130476e-05,3.0402968150156084e-05,1.7106785890064202e-05,0.45649277325719595,0.5433783903717995,2.4686932654560678e-05,2.6912707312476414e-05,5,NV
IL_0353074,1,BCC,BCC,0.0005457371054262694,0.5087649319320917,0.153847379682702,0.0014983651858093694,0.1419389171169314,0.19257782308977767,0.0006927362290696237,0.0001341572578539285,1,BCC
IL_0355319,1,BCC,BCC,0.01110493051874073,0.791038990020752,0.1378074151373312,0.011498367441812984,0.0025646239610281896,0.04027816766756587,0.005182526274011501,0.0005249590811655658,1,BCC
IL_0363698,1,BCC,BCC,8.427898364971043e-06,0.5121477823704481,0.010100793791934848,2.0863046984231914e-05,0.002020160827669315,0.47450069815386087,5.0186284170194995e-05,0.001151108803014722,1,BCC
IL_0364539,1,BCC,BCC,0.30238231182011077,0.49607339965587016,0.04731451591942459,0.0003534561110427603,0.0037228965666145086,0.14968307509661827,5.557875556405634e-05,0.00041476532169326674,1,BCC
IL_0367894,2,BKL,BKL,6.206726084201364e-07,7.669417101396903e-08,0.9685274362564087,6.554001075187443e-07,2.8540055154735455e-05,0.031442372826859355,2.5254355939807738e-08,2.5056047547877824e-07,2,BKL
IL_0368835,2,BKL,BKL,8.276981134258676e-05,0.0705358064151369,0.0758509787847288,0.00013547418251391719,2.3616580620000605e-05,0.8533481359481812,6.597338028768718e-06,1.6650047655275557e-05,5,NV
IL_0371298,1,BCC,BCC,0.021079063648357987,0.47795172687619925,0.15939570358023047,0.0008017984401931244,0.0010761675657704473,0.2990637573529966,0.04056598199531436,6.580348599527497e-05,1,BCC
IL_0375356,4,MEL,MEL,0.0003253848663007375,0.0015536443470409722,0.15281642973423004,0.0014631948797614314,0.03504158463329077,0.7991525232791901,0.00960783659684239,3.9405191273544915e-05,5,NV
IL_0382638,4,MEL,MEL,4.5229023157844495e-06,3.5503987305673945e-07,0.47416657972644316,7.259229505507392e-05,0.03613994922488928,0.4895868208259344,2.3229747199593476e-05,5.973812491788522e-06,5,NV
IL_0386446,1,BCC,BCC,0.12793568941373223,0.6879061907529831,0.15561704621904937,6.401347712525762e-05,0.00041451418763926995,0.02780033100862056,0.00014816581616017288,0.00011405426052046863,1,BCC
IL_0387029,4,MEL,MEL,7.887152603569536e-05,3.080473002195494e-06,0.0001727358850400762,8.84711178166242e-05,0.9248529970645905,0.07467935141175985,2.0749462922381445e-05,0.00010377145800788412,4,MEL
IL_0387507,6,SCC,SCCKA,0.10303608467802405,0.1487015748862177,0.024763661436736584,0.006776435679057613,0.019780734876803763,0.11198372201761231,0.5844028145074844,0.0005549542501626092,6,SCC
IL_0387576,1,BCC,BCC,0.39331117318943143,0.4701661504805088,0.037932093255221844,0.00011832808058898081,0.012812736746127484,0.07949342836946016,0.006157249998068437,8.795506801106967e-06,1,BCC
IL_0391966,5,NV,NV,0.0003779009693971602,0.015658205596992048,0.06578950397670269,0.002128884065314196,0.025283646769821644,0.8806773126125336,0.00017939441386261024,0.00990513589567854,5,NV
IL_0393808,1,BCC,BCC,0.015406483154947637,0.0010230832849629223,0.44992870464921,0.0006923600594745949,0.0015432987129315734,0.47090273909270763,0.060467239120043814,3.614184925027075e-05,5,NV
IL_0395409,2,BKL,BKL,0.00023318923831538996,0.0002806704032991547,0.7817431092262268,0.0017696097647785791,0.005771035444922745,0.2085897740907967,0.0015878227895882446,2.4835660951794125e-05,2,BKL
IL_0395791,6,SCC,SCCKA,0.13294799870345742,0.03636312170419842,0.16418002545833588,0.08419016226253007,0.06006420532503398,0.09033604816067964,0.3869558088481426,0.04496257951677762,6,SCC
IL_0399009,1,BCC,BCC,0.07562707783654332,0.4142809244185628,0.39384576864540577,0.00038550866884179413,0.04874607967212796,0.0063290465623140335,0.06072601396590471,5.9606378272292204e-05,1,BCC
IL_0401155,5,NV,NV,0.0020781262719538063,0.027916554528928827,0.6301017999649048,0.033386615628842264,0.062751718563959,0.04274256341159344,0.14121288992464542,0.059809719896293245,2,BKL
IL_0402026,6,SCC,SCCKA,0.06671802340133581,0.38648953661322594,0.03466108627617359,5.578698119279579e-05,0.007777556369546801,0.4583478048443794,0.043590402347035706,0.002359815640375018,5,NV
IL_0404248,2,BKL,BKL,0.06577485914749559,0.0017341003695037216,0.5818131566047668,0.0011247434040342341,0.16886828841961687,0.1295957297552377,0.04919144161976874,0.0018976465923117303,2,BKL
IL_0404523,4,MEL,MEL,0.0008955630312357243,0.00026186851937382016,0.5235176235437393,0.0004551471738523105,0.40786538273096085,0.06694277189671993,2.7480429253046168e-05,3.4138378396164626e-05,2,BKL
IL_0405680,4,MEL,MEL,0.005195127596380189,0.11659398788469844,0.0768127515912056,0.10799819467501948,0.0031304353615269065,0.39119912311434746,0.2980478651224985,0.0010225782607449219,5,NV
IL_0406808,4,MEL,MEL,1.5795046124367218e-06,1.5670857436589358e-05,0.35324475888046436,9.898492209003962e-06,0.49912699637934566,0.1475872271694243,6.391801719018986e-07,1.3237216990091838e-05,4,MEL
IL_0409175,5,NV,NV,0.0003742321023310069,0.00016861418771441095,0.06923149182694033,0.0001094978979381267,0.12377813830971718,0.803160548210144,1.8530716488385224e-05,0.0031589314457960427,5,NV
IL_0410887,1,BCC,BCC,0.12409317493438721,0.28797293885145336,0.04247075505554676,0.07987081073224545,0.270393930375576,0.13419235683977604,0.056395791471004486,0.0046102916821837425,1,BCC
IL_0416544,5,NV,NV,2.0762023567044707e-07,1.2228043559936452e-05,0.0001365444768453017,2.802939810031546e-06,0.0004192981723463163,0.9994155168533325,5.232448010872304e-06,8.248246743391974e-06,5,NV
IL_0419273,1,BCC,BCC,0.024018744774366496,0.3485276426654309,0.30111952871084213,0.00015015563622000627,0.008245567791163921,0.010287572862580419,0.3075397441862151,0.00011099644513024032,1,BCC
IL_0419410,2,BKL,BKL,0.007949627775815316,0.0898680046084337,0.5728092715144157,0.015418088070873637,0.04010818249662407,0.2137753600254655,0.057266448420705274,0.0028050294815784582,2,BKL
IL_0419934,1,BCC,BCC,0.014128472888842225,0.9504880905151367,0.02420729584991932,6.141517042124178e-05,0.00013831284513798892,0.010715872514992952,0.00024732873862376437,1.3172100352676352e-05,1,BCC
IL_0424747,5,NV,NV,0.0027269506155462864,0.00027541278541320935,0.018116189661668614,0.02235926068988192,0.14526230841875076,0.8076815903186798,0.0026074328679897008,0.0009707755834824638,5,NV
IL_0427467,1,BCC,BCC,0.07023638777900487,0.7617458403110504,0.04794544447213411,0.0014515177754219621,0.015398343559354544,0.10006857715779915,0.002757526352070272,0.00039644788193982095,1,BCC
IL_0428010,2,BKL,BKL,8.3556653407868e-05,0.00046962248779891524,0.9932133853435516,0.0005950070626568049,0.0008003211114555597,0.003195395926013589,0.0016280479612760246,1.4720776789545198e-05,2,BKL
IL_0428893,1,BCC,BCC,0.00148910138887004,0.3396454439207446,0.39171010814607143,0.004314237259677611,0.0035347245866432786,0.11773863696726039,0.14083682053205848,0.0007309391785383923,2,BKL
IL_0432288,1,BCC,BCC,0.0013784607290290296,0.11555398069322109,0.6447618007659912,0.004157378036325099,0.0006864632669021375,0.026135085616260767,0.19588757399469614,0.011439267480000126,2,BKL
