lesion_id,isic_id,image_type,image_path,milk_label_raw,true_label,true_label_idx,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC,pred_label_idx,pred_label,backbone,stage
IL_0768157,ISIC_0758242,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0768157/ISIC_0758242.jpg,BCC,BCC,1,0.06445885449647903,0.3095380365848541,0.09408561140298843,0.013863320462405682,0.024170417338609695,0.09548719227313995,0.3874996602535248,0.010897004045546055,6,SCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_0793725,ISIC_3496143,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0793725/ISIC_3496143.jpg,AKIEC,AK,0,0.002036540536209941,0.012061547487974167,0.10720786452293396,0.0035087193828076124,0.04784815013408661,0.8196597099304199,0.0037835347466170788,0.0038939472287893295,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_0793725,ISIC_3538568,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0793725/ISIC_3538568.jpg,AKIEC,AK,0,0.005463514477014542,0.0028555397875607014,0.8732653856277466,0.018574509769678116,0.020062772557139397,0.034003276377916336,0.043283358216285706,0.0024917342234402895,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_0807184,ISIC_4229574,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0807184/ISIC_4229574.jpg,AKIEC,AK,0,0.007687882985919714,0.37058600783348083,0.5090091228485107,0.0033455954398959875,0.0077086747623980045,0.09367940574884415,0.005001736804842949,0.0029815779998898506,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_0807184,ISIC_7509328,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0807184/ISIC_7509328.jpg,AKIEC,AK,0,0.8463506698608398,0.13409143686294556,0.008940203115344048,0.0008577369153499603,0.002661400707438588,0.004388908389955759,0.0022321378346532583,0.00047751571401022375,0,AK,resnet50,phase1_plus_2_plus_3_plus_4
IL_0814216,ISIC_8754137,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0814216/ISIC_8754137.jpg,SCCKA,SCC,6,0.8818546533584595,0.0035039500799030066,0.027416666969656944,0.002043793210759759,0.009490175172686577,0.005705775693058968,0.06919091194868088,0.0007940453942865133,0,AK,resnet50,phase1_plus_2_plus_3_plus_4
IL_0814216,ISIC_8344818,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0814216/ISIC_8344818.jpg,SCCKA,SCC,6,0.19968688488006592,0.0027356038335710764,0.7817914485931396,0.001491639530286193,0.0023005215916782618,0.009946469217538834,0.0014195104595273733,0.000628033943939954,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_0868364,ISIC_4587766,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0868364/ISIC_4587766.jpg,DF,DF,3,0.020126692950725555,0.2787742614746094,0.08223404735326767,0.3556928038597107,0.01638299785554409,0.22988183796405792,0.009641199372708797,0.0072661819867789745,3,DF,resnet50,phase1_plus_2_plus_3_plus_4
IL_0868364,ISIC_0811703,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0868364/ISIC_0811703.jpg,DF,DF,3,0.05410029739141464,0.01690506748855114,0.012904377654194832,0.08900120109319687,0.011103193275630474,0.7682322263717651,0.04160730540752411,0.006146250292658806,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_0913190,ISIC_6491752,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0913190/ISIC_6491752.jpg,NV,NV,5,0.0070948973298072815,0.10304069519042969,0.45189186930656433,0.002860729116946459,0.21267485618591309,0.21919332444667816,0.0014742547646164894,0.0017693402478471398,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_0913190,ISIC_9415992,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0913190/ISIC_9415992.jpg,NV,NV,5,0.01634213887155056,0.02224600687623024,0.17953817546367645,0.005447499454021454,0.05976732075214386,0.6902775764465332,0.016021864488720894,0.010359314270317554,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_0913483,ISIC_0526168,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0913483/ISIC_0526168.jpg,NV,NV,5,0.0012641210341826081,0.015829138457775116,0.007906663231551647,0.0036675625015050173,0.006368398666381836,0.9596217274665833,0.002330441027879715,0.003011934692040086,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_0913483,ISIC_4622192,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0913483/ISIC_4622192.jpg,NV,NV,5,0.0021408654283732176,0.014578108675777912,0.04383063688874245,0.0021349831949919462,0.205033078789711,0.7276884913444519,0.0017782351933419704,0.00281558558344841,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_0915251,ISIC_4175612,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0915251/ISIC_4175612.jpg,VASC,VASC,7,0.08050075173377991,0.1385350376367569,0.13866381347179413,0.004068303853273392,0.007577165029942989,0.6153057813644409,0.006538056768476963,0.008811065927147865,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_0915251,ISIC_1609351,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0915251/ISIC_1609351.jpg,VASC,VASC,7,0.04657750576734543,0.06225216016173363,0.1134502962231636,0.034505803138017654,0.019282618537545204,0.6275830864906311,0.08815669268369675,0.008191871456801891,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_0931113,ISIC_2365922,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0931113/ISIC_2365922.jpg,SCCKA,SCC,6,0.008367459289729595,0.9548978805541992,0.01483120210468769,0.001648594974540174,0.0068918862380087376,0.011977976188063622,0.0007214521174319088,0.0006635331083089113,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_0931113,ISIC_5630379,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0931113/ISIC_5630379.jpg,SCCKA,SCC,6,0.0008206114871427417,0.9392019510269165,0.017194047570228577,0.0011151909129694104,0.008954601362347603,0.022592000663280487,0.0002262689667986706,0.009895401075482368,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_0952894,ISIC_7512401,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0952894/ISIC_7512401.jpg,NV,NV,5,0.0015310586895793676,0.013719616457819939,0.04751548543572426,0.0027568635996431112,0.021098129451274872,0.9020149111747742,0.0066007389687001705,0.004763274919241667,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_0952894,ISIC_5063002,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0952894/ISIC_5063002.jpg,NV,NV,5,0.006522952113300562,0.0445425771176815,0.1822482794523239,0.020777329802513123,0.24351634085178375,0.48399657011032104,0.009973741136491299,0.008422193117439747,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_0960314,ISIC_0606651,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0960314/ISIC_0606651.jpg,DF,DF,3,0.003020036267116666,0.34442955255508423,0.216481551527977,0.004838024731725454,0.05268939584493637,0.36617445945739746,0.007073679007589817,0.005293342750519514,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_0960314,ISIC_6739483,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0960314/ISIC_6739483.jpg,DF,DF,3,0.00035310821840539575,0.00038398720789700747,0.0007083914242684841,0.994193971157074,0.00011306905798846856,0.00218307226896286,0.0019742315635085106,9.01564781088382e-05,3,DF,resnet50,phase1_plus_2_plus_3_plus_4
IL_0967038,ISIC_8740093,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0967038/ISIC_8740093.jpg,BKL,BKL,2,0.01199727226048708,0.0504600889980793,0.018070366233587265,0.009546631947159767,0.14614775776863098,0.7499536275863647,0.0070753395557403564,0.006748942192643881,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_0967038,ISIC_5310379,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0967038/ISIC_5310379.jpg,BKL,BKL,2,0.003940895199775696,0.002818443113937974,0.16657787561416626,0.001389319309964776,0.8112484812736511,0.011202218942344189,0.0011986199533566833,0.001624175114557147,4,MEL,resnet50,phase1_plus_2_plus_3_plus_4
IL_1003728,ISIC_3308945,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1003728/ISIC_3308945.jpg,MEL,MEL,4,0.001176252611912787,0.004425471182912588,0.012397296726703644,0.003059168579056859,0.07242082059383392,0.8976625204086304,0.0025451809633523226,0.006313245743513107,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_1003728,ISIC_8601570,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1003728/ISIC_8601570.jpg,MEL,MEL,4,0.0033649588003754616,0.0075560277327895164,0.006094382610172033,0.009137703105807304,0.023464089259505272,0.9407764077186584,0.00497706513851881,0.0046292818151414394,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_1013534,ISIC_1374683,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1013534/ISIC_1374683.jpg,VASC,VASC,7,0.0037475526332855225,0.04388672113418579,0.0174449123442173,0.0034100303892046213,0.0362434946000576,0.29075998067855835,0.0029145264998078346,0.6015928387641907,7,VASC,resnet50,phase1_plus_2_plus_3_plus_4
IL_1013534,ISIC_0552734,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1013534/ISIC_0552734.jpg,VASC,VASC,7,0.0002085031010210514,0.0007718137349002063,0.00048138885176740587,0.00010484124504728243,0.0005569757777266204,0.0007462166831828654,0.0001557629875605926,0.9969744682312012,7,VASC,resnet50,phase1_plus_2_plus_3_plus_4
IL_1032364,ISIC_9005222,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1032364/ISIC_9005222.jpg,VASC,VASC,7,0.0016672766068950295,0.014961406588554382,0.006642637308686972,0.0009351454209536314,0.00578213669359684,0.10135973244905472,0.0005710572586394846,0.8680806756019592,7,VASC,resnet50,phase1_plus_2_plus_3_plus_4
IL_1032364,ISIC_4178690,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1032364/ISIC_4178690.jpg,VASC,VASC,7,0.0003042907628696412,0.0014249946689233184,0.0010291088838130236,0.00040191595326177776,0.0005162854213267565,0.0012516045244410634,0.00020769020193256438,0.9948640465736389,7,VASC,resnet50,phase1_plus_2_plus_3_plus_4
IL_1077349,ISIC_6977117,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1077349/ISIC_6977117.jpg,NV,NV,5,0.0024371081963181496,0.007869434542953968,0.05203742906451225,0.0027543343603610992,0.018656261265277863,0.9094285368919373,0.0028500035405158997,0.003966889809817076,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_1077349,ISIC_1859626,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1077349/ISIC_1859626.jpg,NV,NV,5,0.0012589634861797094,0.006472407374531031,0.013924243859946728,0.0013100671349093318,0.014355502091348171,0.9582326412200928,0.0017013732576742768,0.0027449019253253937,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_1089053,ISIC_8861411,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1089053/ISIC_8861411.jpg,AKIEC,AK,0,0.13266751170158386,0.04188593104481697,0.7695363759994507,0.0024036087561398745,0.010959304869174957,0.03634456545114517,0.001323619158938527,0.0048790681175887585,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_1089053,ISIC_9578110,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1089053/ISIC_9578110.jpg,AKIEC,AK,0,0.018033580854535103,0.042145274579524994,0.035591479390859604,0.000309059425489977,0.002108550164848566,0.002029775409027934,0.8986572623252869,0.0011250106617808342,6,SCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_1131642,ISIC_8597788,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1131642/ISIC_8597788.jpg,BCC,BCC,1,0.8257173895835876,0.06089301034808159,0.0833478569984436,0.0033935916144400835,0.0028828983195126057,0.020530402660369873,0.0024412241764366627,0.0007936965557746589,0,AK,resnet50,phase1_plus_2_plus_3_plus_4
IL_1131642,ISIC_2567925,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1131642/ISIC_2567925.jpg,BCC,BCC,1,0.0011869297595694661,0.9300779104232788,0.005083123687654734,0.003597796196117997,0.010281032882630825,0.04180099070072174,0.0036069138441234827,0.004365304950624704,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_1170242,ISIC_0695415,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1170242/ISIC_0695415.jpg,BKL,BKL,2,0.6199554800987244,0.0857432633638382,0.12080409377813339,0.0054906029254198074,0.006735251285135746,0.14794157445430756,0.009764762595295906,0.003564963350072503,0,AK,resnet50,phase1_plus_2_plus_3_plus_4
IL_1170242,ISIC_8880596,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1170242/ISIC_8880596.jpg,BKL,BKL,2,0.016544107347726822,0.48021093010902405,0.0053560673259198666,0.03845079615712166,0.010555017739534378,0.22554653882980347,0.21479906141757965,0.008537481538951397,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_1185786,ISIC_9642154,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1185786/ISIC_9642154.jpg,BKL,BKL,2,0.007601394318044186,0.021276887506246567,0.6255673766136169,0.004512322600930929,0.046818774193525314,0.27867740392684937,0.00770811690017581,0.007837637327611446,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_1185786,ISIC_9700218,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1185786/ISIC_9700218.jpg,BKL,BKL,2,0.0042183720506727695,0.016024576500058174,0.04100746288895607,0.009109718725085258,0.5597238540649414,0.20725634694099426,0.15799474716186523,0.00466497428715229,4,MEL,resnet50,phase1_plus_2_plus_3_plus_4
IL_1207845,ISIC_1487636,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1207845/ISIC_1487636.jpg,VASC,VASC,7,0.0071403998881578445,0.05421297252178192,0.014820489101111889,0.004710393026471138,0.017814835533499718,0.14868885278701782,0.0015575712313875556,0.7510544061660767,7,VASC,resnet50,phase1_plus_2_plus_3_plus_4
IL_1207845,ISIC_0686612,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1207845/ISIC_0686612.jpg,VASC,VASC,7,9.673342719906941e-05,0.0003584149817470461,0.0002414585032965988,0.00018026276666205376,0.00043440613080747426,0.0005400139489211142,9.453533129999414e-05,0.9980542659759521,7,VASC,resnet50,phase1_plus_2_plus_3_plus_4
IL_1239256,ISIC_4923148,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1239256/ISIC_4923148.jpg,SCCKA,SCC,6,0.004334880504757166,0.056919071823358536,0.07729269564151764,0.0019467694219201803,0.6898607015609741,0.16334383189678192,0.0034672876354306936,0.002834788989275694,4,MEL,resnet50,phase1_plus_2_plus_3_plus_4
IL_1239256,ISIC_7604705,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1239256/ISIC_7604705.jpg,SCCKA,SCC,6,0.006071892101317644,0.037828478962183,0.36912405490875244,0.002729507163167,0.03891686722636223,0.540364682674408,0.002125352155417204,0.002839202294126153,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_1243946,ISIC_0552716,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1243946/ISIC_0552716.jpg,BKL,BKL,2,0.004389035515487194,0.904143750667572,0.008183673024177551,0.0025951664429157972,0.004885070491582155,0.06962250918149948,0.0027046394534409046,0.003476124256849289,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_1243946,ISIC_7965372,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1243946/ISIC_7965372.jpg,BKL,BKL,2,0.006643994711339474,0.3450925648212433,0.0369260236620903,0.009881388396024704,0.03600090742111206,0.546960711479187,0.009037425741553307,0.009457060135900974,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_1249286,ISIC_2211437,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1249286/ISIC_2211437.jpg,MEL,MEL,4,0.012828243896365166,0.21030981838703156,0.027822116389870644,0.0045875441282987595,0.2331944853067398,0.3096453547477722,0.0041992575861513615,0.19741322100162506,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_1249286,ISIC_8436767,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1249286/ISIC_8436767.jpg,MEL,MEL,4,0.0008516883826814592,0.023425430059432983,0.0011693919077515602,0.0006717165233567357,0.17257589101791382,0.00600198470056057,0.0011274986900389194,0.7941763401031494,7,VASC,resnet50,phase1_plus_2_plus_3_plus_4
IL_1254806,ISIC_5416823,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1254806/ISIC_5416823.jpg,BKL,BKL,2,0.010365176945924759,0.5135117769241333,0.0724700391292572,0.007147799711674452,0.009782888926565647,0.3680880069732666,0.00880357250571251,0.00983070395886898,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_1254806,ISIC_8260850,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1254806/ISIC_8260850.jpg,BKL,BKL,2,0.797660231590271,0.09109015762805939,0.024225734174251556,0.010253188200294971,0.011347778141498566,0.012128185480833054,0.05099529027938843,0.00229950575158,0,AK,resnet50,phase1_plus_2_plus_3_plus_4
IL_1273535,ISIC_5373976,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1273535/ISIC_5373976.jpg,BKL,BKL,2,0.6442561149597168,0.02165035530924797,0.05291382223367691,0.00472499942407012,0.24330134689807892,0.029251841828227043,0.0024017540272325277,0.001499750535003841,0,AK,resnet50,phase1_plus_2_plus_3_plus_4
