lesion_id,isic_id,image_type,image_path,milk_label_raw,true_label,true_label_idx,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC,pred_label_idx,pred_label,backbone,stage
IL_0768157,ISIC_0758242,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0768157/ISIC_0758242.jpg,BCC,BCC,1,0.002547772601246834,0.019205914810299873,0.32020774483680725,0.007020756136626005,0.0075675491243600845,0.030403736978769302,0.6096315979957581,0.0034149358980357647,6,SCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_0793725,ISIC_3496143,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0793725/ISIC_3496143.jpg,AKIEC,AK,0,0.0038882470689713955,0.01176356989890337,0.09500504285097122,0.007104432210326195,0.016006499528884888,0.8575671911239624,0.005522946827113628,0.003142026951536536,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_0793725,ISIC_3538568,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0793725/ISIC_3538568.jpg,AKIEC,AK,0,0.003815643722191453,0.0002731279528234154,0.9682022333145142,0.0030034438241273165,0.001233601476997137,0.001390401041135192,0.021657126024365425,0.000424370780820027,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_0807184,ISIC_4229574,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0807184/ISIC_4229574.jpg,AKIEC,AK,0,0.01252659596502781,0.36726632714271545,0.15905427932739258,0.014869424514472485,0.004720729775726795,0.4304591119289398,0.0023935611825436354,0.008710004389286041,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_0807184,ISIC_7509328,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0807184/ISIC_7509328.jpg,AKIEC,AK,0,0.2643115818500519,0.1652214527130127,0.3484395444393158,0.005248593166470528,0.02629116363823414,0.01076644379645586,0.15888740122318268,0.020833823829889297,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_0814216,ISIC_8754137,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0814216/ISIC_8754137.jpg,SCCKA,SCC,6,0.3774893879890442,0.006697272881865501,0.19184590876102448,0.0031718676909804344,0.025303801521658897,0.008240814320743084,0.3862442672252655,0.0010067032417282462,6,SCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_0814216,ISIC_8344818,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0814216/ISIC_8344818.jpg,SCCKA,SCC,6,0.008500132709741592,0.00527120241895318,0.9253410696983337,0.0015920945443212986,0.007606821600347757,0.046787574887275696,0.004308284260332584,0.0005928802420385182,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_0868364,ISIC_4587766,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0868364/ISIC_4587766.jpg,DF,DF,3,0.008498086594045162,0.09498976916074753,0.014427457004785538,0.6145092248916626,0.02890549600124359,0.21207711100578308,0.023984365165233612,0.0026084380224347115,3,DF,densenet121,phase1_plus_2_plus_3_plus_4
IL_0868364,ISIC_0811703,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0868364/ISIC_0811703.jpg,DF,DF,3,6.64895242152852e-06,8.44575697556138e-05,0.0008289398392662406,0.7617993354797363,0.00043064160854555666,0.0009662510128691792,0.23586741089820862,1.632253588468302e-05,3,DF,densenet121,phase1_plus_2_plus_3_plus_4
IL_0913190,ISIC_6491752,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0913190/ISIC_6491752.jpg,NV,NV,5,0.00582341430708766,0.18043501675128937,0.12032202631235123,0.046714898198843,0.2940538227558136,0.3003314137458801,0.042602069675922394,0.009717327542603016,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_0913190,ISIC_9415992,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0913190/ISIC_9415992.jpg,NV,NV,5,0.008188148960471153,0.036894962191581726,0.4189754128456116,0.0027102611493319273,0.038430869579315186,0.018920445814728737,0.4737633466720581,0.0021166354417800903,6,SCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_0913483,ISIC_0526168,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0913483/ISIC_0526168.jpg,NV,NV,5,0.0029663830064237118,0.030342863872647285,0.1047438457608223,0.01468370296061039,0.013831314630806446,0.8244005441665649,0.006089531816542149,0.0029417003970593214,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_0913483,ISIC_4622192,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0913483/ISIC_4622192.jpg,NV,NV,5,0.001799513935111463,0.008838414214551449,0.09288559854030609,0.012829438783228397,0.5185386538505554,0.3503088653087616,0.005729013122618198,0.009070594795048237,4,MEL,densenet121,phase1_plus_2_plus_3_plus_4
IL_0915251,ISIC_4175612,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0915251/ISIC_4175612.jpg,VASC,VASC,7,0.007983344607055187,0.2737184464931488,0.28867805004119873,0.005966670345515013,0.005250536371022463,0.2708341181278229,0.030491478741168976,0.11707732826471329,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_0915251,ISIC_1609351,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0915251/ISIC_1609351.jpg,VASC,VASC,7,0.0009543722844682634,0.08672714978456497,0.14793182909488678,0.18641871213912964,0.04031135141849518,0.13047173619270325,0.3274599015712738,0.07972496002912521,6,SCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_0931113,ISIC_2365922,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0931113/ISIC_2365922.jpg,SCCKA,SCC,6,0.05434149131178856,0.4477483332157135,0.26356399059295654,0.0688263401389122,0.06056470796465874,0.09090590476989746,0.010140045545995235,0.003909220453351736,1,BCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_0931113,ISIC_5630379,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0931113/ISIC_5630379.jpg,SCCKA,SCC,6,0.010213266126811504,0.8778345584869385,0.0720691904425621,0.004074182827025652,0.01603468880057335,0.006656338926404715,0.011989973485469818,0.0011277897283434868,1,BCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_0952894,ISIC_7512401,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0952894/ISIC_7512401.jpg,NV,NV,5,0.04111229255795479,0.01089063473045826,0.46326014399528503,0.013915196992456913,0.06527359783649445,0.3787071108818054,0.01865774393081665,0.008183326572179794,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_0952894,ISIC_5063002,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0952894/ISIC_5063002.jpg,NV,NV,5,0.007401671260595322,0.04195694625377655,0.024111228063702583,0.3215544819831848,0.4008380174636841,0.19618616998195648,0.006168087478727102,0.0017834024038165808,4,MEL,densenet121,phase1_plus_2_plus_3_plus_4
IL_0960314,ISIC_0606651,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0960314/ISIC_0606651.jpg,DF,DF,3,0.008670970797538757,0.2316024899482727,0.026115979999303818,0.12945730984210968,0.018205778673291206,0.562883198261261,0.013691641390323639,0.009372635744512081,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_0960314,ISIC_6739483,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0960314/ISIC_6739483.jpg,DF,DF,3,1.0782094250316732e-05,8.494469511788338e-05,0.00021607275994028896,0.9988079071044922,0.00010823402408277616,0.0006120266043581069,0.00014398408529814333,1.5940222510835156e-05,3,DF,densenet121,phase1_plus_2_plus_3_plus_4
IL_0967038,ISIC_8740093,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0967038/ISIC_8740093.jpg,BKL,BKL,2,0.03637845814228058,0.062079284340143204,0.3996727764606476,0.00648735323920846,0.29201266169548035,0.19710145890712738,0.0012095498386770487,0.005058464594185352,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_0967038,ISIC_5310379,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0967038/ISIC_5310379.jpg,BKL,BKL,2,0.0019424499478191137,0.0005742445355281234,0.8970621824264526,0.0002491261693648994,0.09915012121200562,0.0005845458363182843,0.000296020763926208,0.0001412553247064352,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_1003728,ISIC_3308945,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1003728/ISIC_3308945.jpg,MEL,MEL,4,0.010260305367410183,0.012693412601947784,0.164950892329216,0.01836555078625679,0.07040917128324509,0.7043864130973816,0.007223182357847691,0.011711079627275467,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_1003728,ISIC_8601570,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1003728/ISIC_8601570.jpg,MEL,MEL,4,0.004722328390926123,0.006911456119269133,0.006942091044038534,0.012819357216358185,0.03819388896226883,0.9161818027496338,0.010192750953137875,0.004036265425384045,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_1013534,ISIC_1374683,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1013534/ISIC_1374683.jpg,VASC,VASC,7,0.012194373644888401,0.009823089465498924,0.03555632755160332,0.0101090669631958,0.02409871481359005,0.033015333116054535,0.0012315674684941769,0.8739716410636902,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_1013534,ISIC_0552734,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1013534/ISIC_0552734.jpg,VASC,VASC,7,0.0012367907911539078,0.0026093372143805027,0.00379629316739738,0.0009834315860643983,0.009424091316759586,0.00203298544511199,0.0007933061569929123,0.9791237115859985,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_1032364,ISIC_9005222,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1032364/ISIC_9005222.jpg,VASC,VASC,7,0.002498599700629711,0.07401479035615921,0.023591073229908943,0.007639402989298105,0.02513888292014599,0.24244242906570435,0.002754681510850787,0.621920108795166,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_1032364,ISIC_4178690,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1032364/ISIC_4178690.jpg,VASC,VASC,7,0.00035094504710286856,0.0007656231173314154,0.003221452934667468,0.0002045689179794863,0.0012509854277595878,0.0009621692006476223,0.0003520430182106793,0.9928922653198242,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_1077349,ISIC_6977117,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1077349/ISIC_6977117.jpg,NV,NV,5,0.006226988043636084,0.0040629408322274685,0.11295460909605026,0.016188187524676323,0.034297119826078415,0.8145461082458496,0.004156756680458784,0.00756734237074852,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_1077349,ISIC_1859626,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1077349/ISIC_1859626.jpg,NV,NV,5,0.002444678684696555,0.014645121060311794,0.027882050722837448,0.06683683395385742,0.21292522549629211,0.6640400290489197,0.004753466229885817,0.006472569424659014,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_1089053,ISIC_8861411,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1089053/ISIC_8861411.jpg,AKIEC,AK,0,0.01338636688888073,0.6886231899261475,0.1939205825328827,0.013166765682399273,0.052438460290431976,0.027989881113171577,0.008028275333344936,0.002446516649797559,1,BCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_1089053,ISIC_9578110,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1089053/ISIC_9578110.jpg,AKIEC,AK,0,0.05449832230806351,0.6101822853088379,0.24473164975643158,0.0005697993910871446,0.019567523151636124,0.0026114347856491804,0.06355597823858261,0.0042831143364310265,1,BCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_1131642,ISIC_8597788,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1131642/ISIC_8597788.jpg,BCC,BCC,1,0.03148479759693146,0.818627655506134,0.061278630048036575,0.001957543194293976,0.02035064809024334,0.036342803388834,0.028364617377519608,0.001593264052644372,1,BCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_1131642,ISIC_2567925,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1131642/ISIC_2567925.jpg,BCC,BCC,1,0.002878838451579213,0.848635196685791,0.011362217366695404,0.0004462754004634917,0.004093260038644075,0.016365325078368187,0.11503239721059799,0.001186562585644424,1,BCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_1170242,ISIC_0695415,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1170242/ISIC_0695415.jpg,BKL,BKL,2,0.009469100274145603,0.539177656173706,0.11214032769203186,0.0032669513020664454,0.013206224888563156,0.20438462495803833,0.1153632327914238,0.0029918609652668238,1,BCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_1170242,ISIC_8880596,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1170242/ISIC_8880596.jpg,BKL,BKL,2,0.00853218138217926,0.2313058227300644,0.004327038303017616,0.00026780072948895395,0.0028299344703555107,0.060242846608161926,0.6913347840309143,0.0011595330433920026,6,SCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_1185786,ISIC_9642154,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1185786/ISIC_9642154.jpg,BKL,BKL,2,0.0028963552322238684,0.00392821105197072,0.8121050000190735,0.00707415072247386,0.034301672130823135,0.13429933786392212,0.003675516927614808,0.0017197027336806059,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_1185786,ISIC_9700218,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1185786/ISIC_9700218.jpg,BKL,BKL,2,0.0018667719559744,0.005119532346725464,0.36974477767944336,0.06701769679784775,0.06343170255422592,0.14154617488384247,0.3474828898906708,0.0037904635537415743,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_1207845,ISIC_1487636,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1207845/ISIC_1487636.jpg,VASC,VASC,7,0.001965845935046673,0.007272766903042793,0.008160986006259918,0.0015812775818631053,0.006830018479377031,0.05862513184547424,0.0006092067342251539,0.9149547219276428,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_1207845,ISIC_0686612,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1207845/ISIC_0686612.jpg,VASC,VASC,7,2.86305439658463e-05,7.614168134750798e-05,0.0001726249320199713,3.9574446418555453e-05,0.00036673471913672984,0.00025139402714557946,3.7040008464828134e-05,0.9990279674530029,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_1239256,ISIC_4923148,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1239256/ISIC_4923148.jpg,SCCKA,SCC,6,0.14303959906101227,0.445983350276947,0.14026494324207306,0.0039782291278243065,0.050167448818683624,0.15339425206184387,0.05916072428226471,0.004011399112641811,1,BCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_1239256,ISIC_7604705,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1239256/ISIC_7604705.jpg,SCCKA,SCC,6,0.039833467453718185,0.036123525351285934,0.27348801493644714,0.03715303912758827,0.2891842722892761,0.3128213882446289,0.007875981740653515,0.0035203166771680117,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_1243946,ISIC_0552716,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1243946/ISIC_0552716.jpg,BKL,BKL,2,0.35518476366996765,0.15056763589382172,0.08657203614711761,0.0017022263491526246,0.014548264443874359,0.19189472496509552,0.19483736157417297,0.004692952148616314,0,AK,densenet121,phase1_plus_2_plus_3_plus_4
IL_1243946,ISIC_7965372,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1243946/ISIC_7965372.jpg,BKL,BKL,2,0.004544646013528109,0.13165654242038727,0.5053983330726624,0.03576180338859558,0.05895622447133064,0.2137947976589203,0.03649918735027313,0.013388501480221748,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_1249286,ISIC_2211437,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1249286/ISIC_2211437.jpg,MEL,MEL,4,0.006485690828412771,0.05164492875337601,0.04650411382317543,0.0013167817378416657,0.32652097940444946,0.0860370323061943,0.0006055454723536968,0.48088493943214417,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_1249286,ISIC_8436767,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1249286/ISIC_8436767.jpg,MEL,MEL,4,0.0018084603361785412,0.024182919412851334,0.006140675395727158,0.00027262401999905705,0.23831184208393097,0.010509961284697056,0.0005329959676600993,0.7182406187057495,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_1254806,ISIC_5416823,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1254806/ISIC_5416823.jpg,BKL,BKL,2,0.004362300503998995,0.525723397731781,0.1352929174900055,0.010468077845871449,0.01336541585624218,0.28747811913490295,0.018783818930387497,0.004525916185230017,1,BCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_1254806,ISIC_8260850,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1254806/ISIC_8260850.jpg,BKL,BKL,2,0.012586583383381367,0.5615385174751282,0.008850899524986744,0.019213978201150894,0.010283970274031162,0.00971295777708292,0.37588736414909363,0.001925728633068502,1,BCC,densenet121,phase1_plus_2_plus_3_plus_4
