lesion_id,true_label_idx,true_label,milk_label_raw,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC,pred_label_idx,pred_label
IL_0267094,1,BCC,BCC,0.02386208763346076,0.46913065016269684,0.17145926132798195,0.003331738756969571,0.044984172098338604,0.2607518993318081,0.023082650965079665,0.0033975497353821993,1,BCC
IL_0269822,6,SCC,SCCKA,0.007367222089669667,0.057421401143074036,0.04105579759925604,0.003653492545709014,0.050037749111652374,0.005317072384059429,0.8342032730579376,0.0009440505891689099,6,SCC
IL_0271647,1,BCC,BCC,0.0009501909225946292,0.7141256928443909,0.009592268615961075,0.007165593735408038,0.011907955631613731,0.25387919321656227,0.0009850626265688334,0.0013939991185907274,1,BCC
IL_0273938,1,BCC,BCC,0.0002883330744225532,0.8963659107685089,0.02439937720191665,0.0027049898635596037,0.008380659855902195,0.019873295328579843,0.04623499664012343,0.0017524303148093168,1,BCC
IL_0275953,2,BKL,BKL,0.15548784704878926,0.22256166557781398,0.06036170921288431,0.0007054658635752276,0.014668874675408006,0.05276901985052973,0.4929571107495576,0.0004883552755927667,6,SCC
IL_0281880,1,BCC,BCC,0.02957183646503836,0.34072795510292053,0.3920239210128784,0.012594114057719707,0.025385749526321888,0.1259782649576664,0.07082083297427744,0.002897304919315502,2,BKL
IL_0285359,6,SCC,SCCKA,0.020352015271782875,0.2818136587738991,0.18752351496368647,0.0035592950298450887,0.012018110952340066,0.03476181719452143,0.45923371240496635,0.000737882248358801,6,SCC
IL_0286652,1,BCC,BCC,0.002573359932284802,0.5936039537191391,0.025001026690006256,0.0009945772035280243,0.004397599725052714,0.01838918449357152,0.35482802835758775,0.00021226856915745884,1,BCC
IL_0286681,3,DF,DF,0.0011676012363750488,0.012915687839267775,0.008105190063361079,0.6548913568258286,0.01827922905795276,0.29817696940153837,0.0013472376740537584,0.005116689862916246,3,DF
IL_0291723,1,BCC,BCC,0.17105889227241278,0.1732804998755455,0.21373704075813293,0.040591225028038025,0.08193452283740044,0.2924913913011551,0.017771778162568808,0.009134665131568909,5,NV
IL_0295689,2,BKL,BKL,0.005195582460146397,0.041761165484786034,0.42518881149590015,0.003499742946587503,0.017563343280926347,0.04734218120574951,0.4576505199074745,0.0017986270249821246,6,SCC
IL_0298578,6,SCC,SCCKA,0.40516532957553864,0.2695006774738431,0.042151154950261116,0.000750312814489007,0.0034822605084627867,0.003445665934123099,0.2749840207397938,0.0005206410423852503,0,AK
IL_0298761,0,AK,AKIEC,0.06627410231158137,0.13497371971607208,0.7130356132984161,0.008400168735533953,0.010077443905174732,0.03418681351467967,0.02555633056908846,0.00749578676186502,2,BKL
IL_0303192,6,SCC,SCCKA,0.10067354934290051,0.08746343851089478,0.26875344570726156,0.00772596790920943,0.009118339512497187,0.06770238769240677,0.4268143465742469,0.03174850650248118,6,SCC
IL_0303279,1,BCC,BCC,0.0034186198754468933,0.9435190260410309,0.020665032207034528,0.00244077158276923,0.003856414434267208,0.019520541885867715,0.006196140195243061,0.00038343133201124147,1,BCC
IL_0303759,1,BCC,BCC,0.08019160584080964,0.2982471026480198,0.16691631823778152,0.0050249717314727604,0.010666732210665941,0.20984318852424622,0.22865602606907487,0.0004540636873571202,1,BCC
IL_0304897,1,BCC,BCC,0.010821088624652475,0.5605482906103134,0.08513212203979492,0.005568865657551214,0.020197932608425617,0.018667130265384912,0.2982704465975985,0.0007940893119666725,1,BCC
IL_0306057,5,NV,NV,0.004348485319496831,0.07814168382901698,0.004480267409235239,0.005763451670645736,0.1443293085321784,0.7494006454944611,0.002109787248627981,0.011426400626078248,5,NV
IL_0306410,2,BKL,BKL,0.001181716041173786,0.0009519326849840581,0.4952074175234884,0.00011272102983639343,0.00033045574673451483,0.005374170752475038,0.4967607326907455,8.094450117823726e-05,6,SCC
IL_0306770,1,BCC,BCC,0.00622138031758368,0.24581327475607395,0.06849684566259384,0.038078418001532555,0.013674363493919373,0.2147404719144106,0.40695412713102996,0.006021203531417996,6,SCC
IL_0307289,1,BCC,BCC,0.09322453814093024,0.5177570283412933,0.08426274824887514,0.004825156647711992,0.008663491404149681,0.24702202528715134,0.014936289808247238,0.02930870628915727,1,BCC
IL_0308354,1,BCC,BCC,0.028430218691937625,0.7632926404476166,0.02454263251274824,0.006005982868373394,0.037916989997029305,0.08406896237283945,0.05428280867636204,0.0014597396948374808,1,BCC
IL_0310988,0,AK,AKIEC,0.0898565948009491,0.11687926622107625,0.3017442300915718,0.008451057830825448,0.3659515380859375,0.07818810362368822,0.0335178030654788,0.0054113944206619635,4,MEL
IL_0311447,1,BCC,BCC,0.01486235624179244,0.1886656917631626,0.4510421045124531,0.20439926857943647,0.0315431565977633,0.0341623043641448,0.07300812134053558,0.002317011763807386,2,BKL
IL_0313389,1,BCC,BCC,0.25502224545925856,0.15463197603821754,0.2940734401345253,0.03745053103193641,0.0882146805524826,0.15835687890648842,0.007135432679206133,0.005114783620228991,2,BKL
IL_0313731,1,BCC,BCC,0.1740504875779152,0.27976122917607427,0.017807383090257645,0.004992250062059611,0.17946217628195882,0.12053674110211432,0.22110081277787685,0.0022889740648679435,1,BCC
IL_0314873,1,BCC,BCC,0.11779067851603031,0.2729228809475899,0.2217291295528412,0.006531298044137657,0.23051903676241636,0.10533789917826653,0.04115395341068506,0.004015148617327213,1,BCC
IL_0317976,1,BCC,BCC,0.12981278076767921,0.18380966782569885,0.3556507043540478,0.02234604279510677,0.01702065160498023,0.025182737968862057,0.2632882324978709,0.0028892033733427525,2,BKL
IL_0317980,1,BCC,BCC,0.16829277388751507,0.09634366258978844,0.2870209254324436,0.087049949914217,0.0882495790719986,0.13618246838450432,0.026353252585977316,0.11050738557241857,2,BKL
IL_0318296,6,SCC,SCCKA,0.07251701899804175,0.1006045313552022,0.3241630047559738,0.006195578665938228,0.01911913976073265,0.3269565566442907,0.14773071755189449,0.002713426831178367,5,NV
IL_0320467,1,BCC,BCC,0.008193264016881585,0.2272837609052658,0.19912567548453808,0.009295453783124685,0.008281974354758859,0.14902107324451208,0.39646526670549065,0.002333521959371865,6,SCC
IL_0321321,1,BCC,BCC,0.013363369042053819,0.39627042412757874,0.3787684105336666,0.016040205489844084,0.028765270486474037,0.12361141666769981,0.036621998995542526,0.006558895198395476,1,BCC
IL_0321969,5,NV,NV,0.0013394526322372258,0.009555177297443151,0.11611013952642679,0.02919222053606063,0.16139771975576878,0.6698140054941177,0.001959366309165489,0.010631948040099815,5,NV
IL_0322820,1,BCC,BCC,0.08997605741024017,0.02383104572072625,0.7596517205238342,0.036202573333866894,0.021143479738384485,0.024169741198420525,0.03516606811899692,0.009859355632215738,2,BKL
IL_0322831,1,BCC,BCC,0.014824598096311092,0.3295965250581503,0.00833536684513092,0.0014629011129727587,0.0037354402593337,0.006620406522415578,0.6343008726835251,0.0011238817023695447,6,SCC
IL_0327292,1,BCC,BCC,0.02044822633615695,0.4279274567961693,0.02196833398193121,0.017603020649403334,0.010647395858541131,0.030930867418646812,0.4699361938983202,0.0005385144031606615,6,SCC
IL_0328020,4,MEL,MEL,0.0069056854117661715,0.10999759216792881,0.09962473809719086,0.07155898731434718,0.22791182901710272,0.46978357434272766,0.009735580533742905,0.0044819756876677275,5,NV
IL_0328112,1,BCC,BCC,0.04314650362357497,0.8369443416595459,0.034603169187903404,0.002589573326986283,0.0033973274403251708,0.03035658784210682,0.04150466062128544,0.007457858824636787,1,BCC
IL_0330449,5,NV,NV,0.0007142762333387509,0.028727523982524872,0.019400616743951105,0.0017550202283018734,0.11025527049787343,0.8300098478794098,0.008055863625486381,0.0010815941932378337,5,NV
IL_0330771,1,BCC,BCC,0.021280350163578987,0.5074951816350222,0.13550383562687784,0.016102484907605685,0.06204137025633827,0.22075034538283944,0.03529962804168463,0.0015267247799783945,1,BCC
IL_0331680,4,MEL,MEL,0.0010366315727878828,0.07866696501150727,0.2398899346590042,0.001346237855614163,0.25881710834801197,0.41878530383110046,0.0002998227173520718,0.001158013692474924,5,NV
IL_0332363,1,BCC,BCC,0.048026204109191895,0.4266992062330246,0.017820676672272384,0.002550537174101919,0.24122148752212524,0.19795183092355728,0.06424109730869532,0.001488959591370076,1,BCC
IL_0333209,2,BKL,BKL,0.027276163920760155,0.015921861864626408,0.5768564641475677,0.19255227828398347,0.07242970541119576,0.07304125837981701,0.036958757787942886,0.004963499144650996,2,BKL
IL_0335647,4,MEL,MEL,0.17611579596996307,0.44808684289455414,0.18108344078063965,0.004624378751032054,0.016369294375181198,0.03694490855559707,0.13475455809384584,0.002020823652856052,1,BCC
IL_0335720,3,DF,DF,0.0771826570853591,0.28224414214491844,0.22346032038331032,0.0043350569903850555,0.020380321890115738,0.15790831856429577,0.17111820844002068,0.06337096673087217,1,BCC
IL_0336381,5,NV,NV,0.00030765453448111657,0.002234917657915503,0.0019001972395926714,0.0003487821413727943,0.022960571106523275,0.9340837597846985,0.00022041091506252997,0.037943731040286366,5,NV
IL_0340330,7,VASC,VASC,0.0002600132575025782,0.0030276646139100194,0.0009934364643413574,0.00032938689400907606,0.0010485416714800522,0.0029735666466876864,0.00013144901276973542,0.9912359714508057,7,VASC
IL_0343240,5,NV,NV,0.0009360068688692991,0.05973442899994552,0.04297524783760309,0.000560556145501323,0.3728127651847899,0.5208930298686028,0.0014819796706433408,0.0006059330335119739,5,NV
IL_0345043,1,BCC,BCC,0.02173881558701396,0.4657385125756264,0.028747978154569864,0.04067333601415157,0.015161073300987482,0.4205106571316719,0.004892060533165932,0.0025375868717674166,1,BCC
IL_0345607,1,BCC,BCC,0.017463779542595148,0.6220638155937195,0.0622132234275341,0.002529467106796801,0.03214531554840505,0.07276859693229198,0.18841241858899593,0.002403405000222847,1,BCC
IL_0347019,1,BCC,BCC,0.005818460835143924,0.6664392054080963,0.047578366473317146,0.03274946287274361,0.03969694208353758,0.16581672430038452,0.021010953467339277,0.020889868959784508,1,BCC
IL_0347219,6,SCC,SCCKA,0.038033866323530674,0.0739034041762352,0.12099739164113998,0.0017838049097917974,0.1415417306125164,0.33153436705470085,0.28984663425944746,0.0023587922914884984,5,NV
IL_0349058,5,NV,NV,0.0027177614847460063,0.03637797152623534,0.12971246801316738,0.07826818200737762,0.10095876269042492,0.626625582575798,0.0035200283926997145,0.021819250658154488,5,NV
IL_0350485,5,NV,NV,0.0017252240213565528,0.0034913665149360895,0.05485112452879548,0.0026435608451720327,0.18111318908631802,0.7513997554779053,0.0010387757210992277,0.0037369313649833202,5,NV
IL_0353074,1,BCC,BCC,0.015053667360916734,0.8940814435482025,0.012090166797861457,0.005348082835553214,0.03373480122536421,0.02710284711793065,0.0067040089052170515,0.0058850295608863235,1,BCC
IL_0355319,1,BCC,BCC,0.0017468006117269397,0.929629921913147,0.04736240103375167,0.001967197546036914,0.003337192756589502,0.00982199003919959,0.005356598878279328,0.0007779415100230835,1,BCC
IL_0363698,1,BCC,BCC,0.0003202959560439922,0.5238748379051685,0.02738451542245457,0.001183716201921925,0.0031864328775554895,0.4334922781854402,0.0006788547325413674,0.00987903183704475,1,BCC
IL_0364539,1,BCC,BCC,0.0031802128214621916,0.49608254455961287,0.014257596514653414,0.00350971327861771,0.005348497768864036,0.012119646882638335,0.0010760518198367208,0.4644257575710071,1,BCC
IL_0367894,2,BKL,BKL,0.00022146614355733618,0.008986343047581613,0.5128127951174974,0.004178390561719425,0.003375497995875776,0.3978694584220648,0.00020940993999829516,0.07234661688562483,2,BKL
IL_0368835,2,BKL,BKL,0.0021043462329544127,0.12290905229747295,0.16252846270799637,0.005476699792779982,0.0071674969512969255,0.6951083242893219,0.0034408647334203124,0.0012647026596823707,5,NV
IL_0371298,1,BCC,BCC,0.11091806925833225,0.4267113581299782,0.11434674263000488,0.011859821621328592,0.026994718937203288,0.20303148217499256,0.0991578921675682,0.006979898200370371,1,BCC
IL_0375356,4,MEL,MEL,0.0036124016623944044,0.0508046371396631,0.10917630046606064,0.0006317420775303617,0.15165959997102618,0.6819939315319061,0.00110583686910104,0.0010155607596971095,5,NV
IL_0382638,4,MEL,MEL,0.0010156779899261892,0.0017902281251735985,0.36412589997053146,0.00197193626081571,0.3890102319419384,0.236298568546772,0.0012054144026478752,0.004582018707878888,4,MEL
IL_0386446,1,BCC,BCC,0.003605223377235234,0.9290275275707245,0.0097363933455199,0.0008425346168223768,0.0025723393773660064,0.05232135718688369,0.0009349632891826332,0.0009596457239240408,1,BCC
IL_0387029,4,MEL,MEL,0.0013512367731891572,0.005180726700928062,0.03804282355122268,0.004158791154623032,0.47818141244351864,0.46359728649258614,0.0005814245960209519,0.00890631231595762,4,MEL
IL_0387507,6,SCC,SCCKA,0.1907425858080387,0.07250474579632282,0.14700669422745705,0.049996663350611925,0.07436249405145645,0.24324850365519524,0.22082001529634,0.0013183258706703782,5,NV
IL_0387576,1,BCC,BCC,0.01612677052617073,0.44630570709705353,0.054580590687692165,0.006570522033143789,0.04332307318691164,0.09054310724604875,0.3408209877088666,0.001729242387227714,1,BCC
IL_0391966,5,NV,NV,0.04752655141055584,0.08219869248569012,0.08693886362016201,0.13493001461029053,0.12355569936335087,0.3681970238685608,0.016157524893060327,0.14049566630274057,5,NV
IL_0393808,1,BCC,BCC,0.057574143807869405,0.18532577902078629,0.17393708461895585,0.018740699160844088,0.08334564371034503,0.38388732448220253,0.09130072165862657,0.005888631654670462,5,NV
IL_0395409,2,BKL,BKL,0.013412260916084051,0.04102443781448528,0.864448606967926,0.0015570786636089906,0.01782866520807147,0.05241203913465142,0.00782882169005461,0.0014881726674502715,2,BKL
IL_0395791,6,SCC,SCCKA,0.03438407275825739,0.44727047363994643,0.06804987229406834,0.009072457673028111,0.006028382806107402,0.014773697359487414,0.41792505024932325,0.00249595661443891,1,BCC
IL_0399009,1,BCC,BCC,0.40733956056647,0.1208672618959099,0.08698983117938042,0.0007806015200912952,0.004859672160819173,0.008143585175275803,0.3704526158981025,0.0005668816884281114,0,AK
IL_0401155,5,NV,NV,0.009299920871853828,0.04512367025017738,0.5120466351509094,0.020794681506231427,0.09731264226138592,0.1448088213801384,0.02408265881240368,0.14653099444694817,2,BKL
IL_0402026,6,SCC,SCCKA,0.06270168721675873,0.2511292682029307,0.11603062693029642,0.0035162126878276467,0.08039457630366087,0.42190685868263245,0.059632197953760624,0.00468854489736259,5,NV
IL_0404248,2,BKL,BKL,0.01149009633809328,0.1933418201515451,0.5075885877013206,0.010434110066853464,0.026346521452069283,0.1957111768424511,0.053924329578876495,0.0011633132089627907,2,BKL
IL_0404523,4,MEL,MEL,0.21140771999489516,0.009135857108049095,0.313356822822243,0.0029734107811236754,0.26827872171998024,0.1871394645422697,0.004314867313951254,0.00339309724222403,2,BKL
IL_0405680,4,MEL,MEL,0.0016675018123351038,0.23205675184726715,0.04890887113288045,0.2313532325788401,0.004207248101010919,0.44264210015535355,0.0381697109551169,0.000994591806374956,5,NV
IL_0406808,4,MEL,MEL,0.0005551829235628247,0.008430117974057794,0.08340243808925152,0.0016607745783403516,0.47702733194455504,0.2859886307269335,0.0007158506487030536,0.14221963612362742,4,MEL
IL_0409175,5,NV,NV,0.002696368144825101,0.009740318171679974,0.14727185876108706,0.0003628167469287291,0.13573572039604187,0.702315628528595,0.0005565624960581772,0.0013207244919613004,5,NV
IL_0410887,1,BCC,BCC,0.37615086883306503,0.061123487539589405,0.19819602370262146,0.0017938858945854008,0.1153003666549921,0.15033163130283356,0.09650496952235699,0.0005987375770928338,0,AK
IL_0416544,5,NV,NV,0.00018346833530813456,0.0006017492269165814,0.008824198506772518,0.00024761893291724846,0.01319034630432725,0.9755535125732422,0.0001509083067503525,0.0012481982121244073,5,NV
IL_0419273,1,BCC,BCC,0.1732533218455501,0.2880559550249018,0.009083241631742567,0.0004947186462231912,0.007816390381776728,0.020284805355913704,0.5005995950195938,0.0004118784111142304,6,SCC
IL_0419410,2,BKL,BKL,0.01013314863666892,0.11224337154999375,0.5322643220424652,0.00962361739948392,0.032279761508107185,0.19428387098014355,0.10752359218895435,0.0016483308281749487,2,BKL
IL_0419934,1,BCC,BCC,0.007022878562565893,0.9133226573467255,0.014224298065528274,0.006272095168242231,0.007599109667353332,0.042417801916599274,0.006547073280671611,0.0025940805207937956,1,BCC
IL_0424747,5,NV,NV,0.004242238763254136,0.009651232947362587,0.02829334093257785,0.0030714187305420637,0.07898434810340405,0.871697723865509,0.0022611678286921233,0.0017985609592869878,5,NV
IL_0427467,1,BCC,BCC,0.027478018775582314,0.7320142984390259,0.034375022165477276,0.0058200549101457,0.06192481331527233,0.027071667835116386,0.11011192435398698,0.0012042541929986328,1,BCC
IL_0428010,2,BKL,BKL,0.030767728574573994,0.024627133272588253,0.8463791608810425,0.01070068683475256,0.014487017411738634,0.020060791866853833,0.050646983087062836,0.0023305151844397187,2,BKL
IL_0428893,1,BCC,BCC,0.00046846631448715925,0.6448526978492737,0.007801950443536043,0.006136192154372111,0.02057452721055597,0.3151190625503659,0.000742925942176953,0.004304166832298506,1,BCC
IL_0432288,1,BCC,BCC,0.010394108016043901,0.8300092816352844,0.1109591405838728,0.003520007710903883,0.003739722480531782,0.0204283706843853,0.018784518353641033,0.0021647463436238468,1,BCC
IL_0432586,5,NV,NV,0.0015311960742110386,0.012905446346849203,0.23888122290372849,0.0007783306500641629,0.013267551199533045,0.7278726398944855,0.0019107086445728783,0.002852973237168044,5,NV
IL_0432633,1,BCC,BCC,0.008161909645423293,0.8912319540977478,0.015370548702776432,0.0013461208145599812,0.002781316637992859,0.07358872541226447,0.00541342981159687,0.0021060162980575114,1,BCC
IL_0433737,1,BCC,BCC,0.030991279985755682,0.4515138529241085,0.06852816976606846,0.0015476607659365982,0.06987158115953207,0.3675670102238655,0.005704033770598471,0.004276433784980327,1,BCC
IL_0433789,4,MEL,MEL,0.011425078613683581,0.04381940700113773,0.14741768315434456,0.0036031638737767935,0.39675118774175644,0.3877522237598896,0.004657616373151541,0.004573650425300002,4,MEL
