lesion_id,isic_id,image_type,image_path,milk_label_raw,true_label,true_label_idx,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC,pred_label_idx,pred_label,backbone,stage
IL_0768157,ISIC_6321631,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0768157/ISIC_6321631.jpg,BCC,BCC,1,0.19580373167991638,0.011485595256090164,0.7466233372688293,0.001999345375224948,0.017472945153713226,0.015423724427819252,0.007674199528992176,0.0035171082708984613,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0768157,ISIC_0758242,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0768157/ISIC_0758242.jpg,BCC,BCC,1,0.053179915994405746,0.1868123710155487,0.3937198519706726,0.07967010885477066,0.023316776379942894,0.10444919764995575,0.1262885481119156,0.03256329149007797,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0793725,ISIC_3496143,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0793725/ISIC_3496143.jpg,AKIEC,AK,0,0.009984531439840794,0.008380788378417492,0.6414960622787476,0.010572608560323715,0.016582565382122993,0.3012391924858093,0.0031098078470677137,0.008634425699710846,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0793725,ISIC_3538568,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0793725/ISIC_3538568.jpg,AKIEC,AK,0,0.012379639782011509,0.00447424128651619,0.5744067430496216,0.07877670973539352,0.011337758973240852,0.03390756994485855,0.28291139006614685,0.0018059182912111282,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0807184,ISIC_4229574,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0807184/ISIC_4229574.jpg,AKIEC,AK,0,0.1193866953253746,0.015298324637115002,0.7812418937683105,0.002085017738863826,0.007836920209228992,0.06952738016843796,0.002463528187945485,0.0021603500936180353,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0807184,ISIC_7509328,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0807184/ISIC_7509328.jpg,AKIEC,AK,0,0.004785733297467232,0.04711177945137024,0.016020020470023155,0.9030334949493408,0.0037637322675436735,0.0021233190782368183,0.020972928032279015,0.0021889307536184788,3,DF,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0814216,ISIC_8754137,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0814216/ISIC_8754137.jpg,SCCKA,SCC,6,0.5123788118362427,0.0006067287758924067,0.05173334851861,0.0005893359193578362,0.0037839270662516356,0.0005357220652513206,0.4301488697528839,0.00022327416809275746,0,AK,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0814216,ISIC_8344818,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0814216/ISIC_8344818.jpg,SCCKA,SCC,6,0.2550813555717468,0.006152614485472441,0.6068601012229919,0.021373579278588295,0.009898408316075802,0.00684130284935236,0.09171483665704727,0.0020778842736035585,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0868364,ISIC_4587766,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0868364/ISIC_4587766.jpg,DF,DF,3,0.038040779531002045,0.274782657623291,0.26856476068496704,0.20767325162887573,0.07238183170557022,0.1189289540052414,0.016362424939870834,0.003265321021899581,1,BCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0868364,ISIC_0811703,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0868364/ISIC_0811703.jpg,DF,DF,3,0.018553631380200386,0.0010893847793340683,0.01361787598580122,0.484765887260437,0.0013597093056887388,0.0018012130167335272,0.47879835963249207,1.4019146874488797e-05,3,DF,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0913190,ISIC_6491752,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0913190/ISIC_6491752.jpg,NV,NV,5,0.23494049906730652,0.13673001527786255,0.16811603307724,0.09107301384210587,0.05607375502586365,0.13793762028217316,0.15284976363182068,0.02227933704853058,0,AK,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0913190,ISIC_9415992,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0913190/ISIC_9415992.jpg,NV,NV,5,0.3173626959323883,0.1191105842590332,0.18067525327205658,0.003233993425965309,0.1840386688709259,0.016877975314855576,0.17547442018985748,0.003226449014618993,0,AK,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0913483,ISIC_0526168,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0913483/ISIC_0526168.jpg,NV,NV,5,0.017834503203630447,0.06495144218206406,0.147661492228508,0.014847775921225548,0.029386701062321663,0.7189269065856934,0.0036720873322337866,0.0027190789114683867,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0913483,ISIC_4622192,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0913483/ISIC_4622192.jpg,NV,NV,5,0.009524493478238583,0.005058937706053257,0.35345515608787537,0.01736309565603733,0.28275159001350403,0.3211041986942291,0.004602469503879547,0.006140070967376232,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0915251,ISIC_4175612,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0915251/ISIC_4175612.jpg,VASC,VASC,7,0.055581219494342804,0.35338929295539856,0.3408253490924835,0.013730363920331001,0.0059998673386871815,0.14042304456233978,0.014382841065526009,0.07566799223423004,1,BCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0915251,ISIC_1609351,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0915251/ISIC_1609351.jpg,VASC,VASC,7,0.04932490363717079,0.09170114248991013,0.1374519020318985,0.011449740268290043,0.1384674310684204,0.18044427037239075,0.3851313292980194,0.006029303185641766,6,SCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0931113,ISIC_2365922,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0931113/ISIC_2365922.jpg,SCCKA,SCC,6,0.2381322979927063,0.09755981713533401,0.6085102558135986,0.012346657924354076,0.010562454350292683,0.016377635300159454,0.014674178324639797,0.0018367768498137593,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0931113,ISIC_5630379,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0931113/ISIC_5630379.jpg,SCCKA,SCC,6,0.08663609623908997,0.8270466327667236,0.04115501418709755,0.001960150431841612,0.004241154529154301,0.008035911247134209,0.029117397964000702,0.0018077462445944548,1,BCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0952894,ISIC_7512401,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0952894/ISIC_7512401.jpg,NV,NV,5,0.014401162043213844,0.020239273086190224,0.23359878361225128,0.08912437409162521,0.07239091396331787,0.5607861280441284,0.0056883846409618855,0.003770973067730665,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0952894,ISIC_5063002,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0952894/ISIC_5063002.jpg,NV,NV,5,0.005883604288101196,0.08732932806015015,0.16663005948066711,0.06208402290940285,0.15677739679813385,0.49227145314216614,0.006636085454374552,0.022388067096471786,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0960314,ISIC_0606651,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0960314/ISIC_0606651.jpg,DF,DF,3,0.009087597951292992,0.310982346534729,0.06401506066322327,0.02290510945022106,0.03358699008822441,0.5103662014007568,0.005884342826902866,0.04317232593894005,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0960314,ISIC_6739483,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0960314/ISIC_6739483.jpg,DF,DF,3,2.943902654806152e-05,5.5926546338014305e-05,0.0006201358628459275,0.9987344145774841,0.00012324668932706118,0.00031846316414885223,7.220328552648425e-05,4.6093951823422685e-05,3,DF,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0967038,ISIC_8740093,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0967038/ISIC_8740093.jpg,BKL,BKL,2,0.0013326421612873673,0.001854497124440968,0.6799641847610474,0.00041314182453788817,0.0941261574625969,0.2216883897781372,8.446800347883254e-05,0.000536516250576824,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0967038,ISIC_5310379,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0967038/ISIC_5310379.jpg,BKL,BKL,2,0.0033960752189159393,0.0004938747151754797,0.9482602477073669,0.0007025435334071517,0.03795782849192619,0.0029990486800670624,0.005858789198100567,0.00033150569652207196,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1003728,ISIC_3308945,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1003728/ISIC_3308945.jpg,MEL,MEL,4,0.0007225611479952931,0.0044892835430800915,0.005263506434857845,0.004897960927337408,0.019734229892492294,0.9594063758850098,0.000915916811209172,0.00457011628895998,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1003728,ISIC_8601570,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1003728/ISIC_8601570.jpg,MEL,MEL,4,0.00709855742752552,0.008563894778490067,0.04270334541797638,0.02281716652214527,0.0707891508936882,0.8326699137687683,0.004100493621081114,0.011257532052695751,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1013534,ISIC_1374683,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1013534/ISIC_1374683.jpg,VASC,VASC,7,0.0005379060166887939,0.006989452987909317,0.019377827644348145,0.0781678631901741,0.041041046380996704,0.06030424311757088,0.00015576565056107938,0.7934259176254272,7,VASC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1013534,ISIC_0552734,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1013534/ISIC_0552734.jpg,VASC,VASC,7,0.00016264031000901014,0.06328222900629044,0.004090475384145975,0.00047114992048591375,0.004033728968352079,0.0004959915531799197,0.0004029743722639978,0.9270607829093933,7,VASC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1032364,ISIC_9005222,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1032364/ISIC_9005222.jpg,VASC,VASC,7,0.0015861227875575423,0.054371222853660583,0.009307951666414738,0.004249074961990118,0.013003110885620117,0.05721087008714676,0.0003305993741378188,0.8599410653114319,7,VASC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1032364,ISIC_4178690,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1032364/ISIC_4178690.jpg,VASC,VASC,7,3.9617189031559974e-05,0.0005211287061683834,0.00010598349035717547,2.003220288315788e-05,0.00017642004240769893,0.0005686951917596161,3.087052391492762e-05,0.9985373020172119,7,VASC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1077349,ISIC_6977117,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1077349/ISIC_6977117.jpg,NV,NV,5,0.001826095744036138,0.004924435168504715,0.026151785627007484,0.005127193406224251,0.036762792617082596,0.5811373591423035,0.000655258190818131,0.3434150815010071,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1077349,ISIC_1859626,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1077349/ISIC_1859626.jpg,NV,NV,5,0.0019959290511906147,0.016364166513085365,0.12463314086198807,0.060369644314050674,0.1649259477853775,0.23834426701068878,0.0004880908818449825,0.39287883043289185,7,VASC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1089053,ISIC_8861411,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1089053/ISIC_8861411.jpg,AKIEC,AK,0,0.04560697823762894,0.011820204555988312,0.8767455220222473,0.002690172055736184,0.021973436698317528,0.03711193427443504,0.0027798376977443695,0.0012719962978735566,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1089053,ISIC_9578110,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1089053/ISIC_9578110.jpg,AKIEC,AK,0,0.06970275938510895,0.12102314084768295,0.13749109208583832,0.0015817699022591114,0.010021696798503399,0.0017161780269816518,0.6540229916572571,0.00444036303088069,6,SCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1131642,ISIC_8597788,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1131642/ISIC_8597788.jpg,BCC,BCC,1,0.03156838193535805,0.8388979434967041,0.04589974880218506,0.005730006378144026,0.008892233483493328,0.023505132645368576,0.04415161907672882,0.00135486398357898,1,BCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1131642,ISIC_2567925,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1131642/ISIC_2567925.jpg,BCC,BCC,1,0.01731499284505844,0.743310272693634,0.01138542965054512,0.004148267675191164,0.004205494187772274,0.008041519671678543,0.21040892601013184,0.0011851772433146834,1,BCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1170242,ISIC_0695415,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1170242/ISIC_0695415.jpg,BKL,BKL,2,0.15531891584396362,0.0525013767182827,0.6565343737602234,0.017206529155373573,0.029801134020090103,0.06801652908325195,0.019369889050722122,0.001251308829523623,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1170242,ISIC_8880596,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1170242/ISIC_8880596.jpg,BKL,BKL,2,0.02444508485496044,0.6319552659988403,0.034626126289367676,0.05791836604475975,0.024961743503808975,0.052124690264463425,0.1705072671175003,0.0034614980686455965,1,BCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1185786,ISIC_9642154,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1185786/ISIC_9642154.jpg,BKL,BKL,2,0.021120861172676086,0.03632224351167679,0.4582180976867676,0.0028153492603451014,0.07212463021278381,0.4024234712123871,0.002611428266391158,0.004363974090665579,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1185786,ISIC_9700218,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1185786/ISIC_9700218.jpg,BKL,BKL,2,0.012137326411902905,0.0036816555075347424,0.873143196105957,0.014207690954208374,0.02097698487341404,0.023609064519405365,0.05119496211409569,0.001049140002578497,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1207845,ISIC_1487636,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1207845/ISIC_1487636.jpg,VASC,VASC,7,0.003415480488911271,0.010024220682680607,0.23106785118579865,0.011715414933860302,0.020580675452947617,0.6721200942993164,0.0010866891825571656,0.04998963698744774,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1207845,ISIC_0686612,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1207845/ISIC_0686612.jpg,VASC,VASC,7,4.041827651235508e-06,0.00047432660358026624,6.521835166495293e-05,7.349033239734126e-06,5.9717513067880645e-05,6.537391163874418e-05,6.448125077440636e-06,0.9993175268173218,7,VASC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1239256,ISIC_4923148,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1239256/ISIC_4923148.jpg,SCCKA,SCC,6,0.5847358107566833,0.09689249098300934,0.13793104887008667,0.008014177903532982,0.024074390530586243,0.025686021894216537,0.11742707341909409,0.005238963756710291,0,AK,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1239256,ISIC_7604705,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1239256/ISIC_7604705.jpg,SCCKA,SCC,6,0.21040937304496765,0.012279873713850975,0.5865771174430847,0.0044301534071564674,0.10583049803972244,0.026908371597528458,0.04722604528069496,0.006338583305478096,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1243946,ISIC_0552716,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1243946/ISIC_0552716.jpg,BKL,BKL,2,0.09499221295118332,0.6555672287940979,0.09259247779846191,0.009815210476517677,0.026628930121660233,0.07944364845752716,0.03379037603735924,0.007169933523982763,1,BCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1243946,ISIC_7965372,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1243946/ISIC_7965372.jpg,BKL,BKL,2,0.02382260002195835,0.5276992321014404,0.2522351145744324,0.010737388394773006,0.03897031769156456,0.0741950199007988,0.06976243853569031,0.002577883191406727,1,BCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1249286,ISIC_2211437,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1249286/ISIC_2211437.jpg,MEL,MEL,4,0.0008588926866650581,0.000979204778559506,0.5971120595932007,0.000421802542405203,0.1287895143032074,0.27070915699005127,0.00018761720275506377,0.0009416758548468351,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1249286,ISIC_8436767,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1249286/ISIC_8436767.jpg,MEL,MEL,4,0.0070012579672038555,0.10615750402212143,0.09791553020477295,0.0011781319044530392,0.6873428225517273,0.07390236854553223,0.0035511113237589598,0.02295123226940632,4,MEL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1254806,ISIC_5416823,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1254806/ISIC_5416823.jpg,BKL,BKL,2,0.4358888566493988,0.09825952351093292,0.41834697127342224,0.002584122819826007,0.0076989890076220036,0.025401940569281578,0.0107601098716259,0.0010594240156933665,0,AK,efficientnet_b0,phase1_plus_2_plus_3_plus_4
